Step,DiscLoss,DiscAcc,GANLoss,GANAcc
207,0.063046,1.000000,0.076266,0.984375
208,0.060936,1.000000,0.083286,1.000000
209,0.061980,1.000000,0.076407,1.000000
210,0.116625,0.992188,0.125291,0.984375
211,0.081173,0.984375,0.125444,0.968750
212,0.063242,1.000000,0.099804,0.984375
213,0.060296,1.000000,0.116869,0.984375
214,0.062367,1.000000,0.088981,1.000000
215,0.065844,1.000000,0.092221,1.000000
216,0.107065,0.984375,0.090990,0.984375
217,0.177180,0.968750,0.093881,1.000000
218,0.082280,0.992188,0.088509,1.000000
219,0.108876,0.984375,0.201071,0.984375
220,0.066248,1.000000,0.173979,0.937500
221,0.082780,0.992188,0.202720,0.937500
222,0.059933,1.000000,0.200250,0.937500
223,0.078013,0.992188,0.102627,1.000000
224,0.110976,0.984375,0.124093,0.968750
225,0.064818,1.000000,0.083665,1.000000
226,0.097459,0.976562,0.086665,1.000000
227,0.150199,0.976562,0.084104,0.984375
228,0.148076,0.953125,0.135683,0.968750
229,0.152740,0.976562,0.250727,0.937500
230,0.195809,0.968750,0.116154,0.984375
231,0.095169,0.984375,0.086859,1.000000
232,0.135075,0.968750,0.170871,0.953125
233,0.085221,0.992188,0.142729,0.953125
234,0.137432,0.960938,0.146533,0.953125
235,0.187098,0.953125,0.204615,0.953125
236,0.075663,0.992188,0.324238,0.906250
237,0.097027,0.984375,0.360390,0.859375
238,0.161295,0.976562,0.154622,0.953125
239,0.159962,0.984375,0.124854,0.968750
240,0.064093,1.000000,0.064933,1.000000
241,0.151538,0.992188,0.071658,1.000000
242,0.169700,0.937500,0.067073,1.000000
243,0.357723,0.867188,0.180974,0.968750
244,0.263039,0.937500,0.499971,0.843750
245,0.204539,0.953125,2.290109,0.375000
246,0.106032,0.968750,3.281841,0.187500
247,0.186858,0.953125,2.086200,0.421875
248,0.322912,0.875000,0.391418,0.875000
249,1.531683,0.625000,1.281770,0.578125
