Step,DiscLoss,DiscAcc,GANLoss,GANAcc
156,0.531439,0.734375,1.156533,0.218750
157,0.596818,0.640625,2.283522,0.000000
158,0.664323,0.656250,1.843905,0.046875
159,0.604639,0.671875,1.005828,0.359375
160,0.585779,0.648438,2.865508,0.000000
161,0.890761,0.531250,0.880177,0.375000
162,1.215025,0.492188,2.566407,0.031250
163,0.615410,0.710938,1.105557,0.203125
164,0.574475,0.656250,2.018302,0.000000
165,0.545148,0.781250,1.164267,0.156250
166,0.543185,0.734375,1.786465,0.015625
167,0.491814,0.789062,1.695941,0.062500
168,0.494965,0.804688,1.181342,0.125000
169,0.558545,0.726562,2.111916,0.015625
170,0.542781,0.718750,1.042281,0.218750
171,0.695780,0.562500,2.227917,0.000000
172,0.794792,0.523438,2.132293,0.031250
173,2.038461,0.375000,4.763088,0.000000
174,0.922137,0.632812,1.161345,0.187500
175,0.715907,0.554688,1.511092,0.015625
176,0.629572,0.656250,1.447578,0.000000
177,0.643699,0.617188,1.851140,0.015625
178,0.624067,0.664062,0.816637,0.468750
179,0.660175,0.570312,2.004460,0.000000
180,0.735430,0.601562,1.021151,0.203125
181,0.630518,0.585938,1.304752,0.062500
182,0.655788,0.640625,0.993622,0.156250
183,0.629725,0.617188,1.235159,0.187500
184,0.664345,0.609375,1.412170,0.062500
185,0.687528,0.578125,0.896337,0.312500
186,0.671941,0.554688,1.906564,0.031250
187,0.717726,0.546875,1.561376,0.140625
188,0.973517,0.406250,2.660352,0.000000
189,1.001100,0.398438,2.329331,0.062500
190,0.766305,0.617188,0.804102,0.359375
191,0.775067,0.546875,1.852798,0.015625
192,0.656645,0.601562,0.817418,0.343750
193,0.625015,0.625000,1.579993,0.000000
194,0.623679,0.687500,1.091210,0.046875
195,0.537912,0.789062,1.127572,0.125000
196,0.565062,0.750000,1.247913,0.078125
197,0.604702,0.664062,1.170875,0.125000
198,0.596590,0.656250,1.401796,0.000000
199,0.601083,0.679688,1.030150,0.140625
200,0.622533,0.640625,1.795704,0.015625
201,0.671376,0.640625,1.375436,0.218750
202,0.717951,0.515625,3.294157,0.000000
203,1.452877,0.250000,5.860583,0.000000
204,0.820178,0.679688,1.270299,0.234375
205,0.712963,0.585938,1.640556,0.031250
206,0.537364,0.796875,1.214139,0.046875
207,0.590989,0.703125,1.363646,0.031250
208,0.618041,0.687500,1.172076,0.046875
209,0.609666,0.695312,1.648069,0.031250
210,0.720454,0.585938,1.187666,0.328125
211,0.701229,0.585938,2.245129,0.125000
212,0.785559,0.617188,1.592348,0.015625
213,0.565839,0.703125,1.184865,0.125000
214,0.643915,0.617188,1.494321,0.046875
215,0.654550,0.648438,1.049877,0.234375
216,0.698405,0.578125,2.505741,0.015625
217,0.748378,0.585938,0.716741,0.437500
218,0.669879,0.546875,1.971766,0.000000
219,0.659600,0.593750,0.970861,0.265625
220,0.688492,0.523438,1.772869,0.062500
221,0.721485,0.609375,1.032681,0.156250
222,0.636432,0.585938,1.401683,0.203125
223,0.724052,0.546875,1.758918,0.062500
224,0.698589,0.617188,1.362444,0.000000
225,0.584319,0.734375,0.992742,0.171875
226,0.642056,0.671875,1.666341,0.000000
227,0.705168,0.539062,1.096606,0.296875
228,0.824724,0.507812,3.082825,0.046875
229,1.299521,0.289062,3.160253,0.000000
230,0.737607,0.601562,1.005200,0.218750
231,0.656228,0.625000,1.491737,0.046875
232,0.616062,0.609375,0.870011,0.296875
233,0.540981,0.750000,1.283085,0.093750
234,0.652897,0.648438,1.100615,0.125000
235,0.623771,0.625000,1.372127,0.000000
236,0.620191,0.664062,0.842304,0.296875
237,0.659044,0.640625,1.569949,0.000000
238,0.689827,0.664062,1.058383,0.125000
239,0.568858,0.734375,1.601754,0.000000
240,0.606571,0.687500,1.025419,0.281250
241,0.797288,0.515625,1.938671,0.062500
242,0.859486,0.515625,1.387993,0.187500
243,0.794938,0.546875,1.224409,0.171875
244,0.641368,0.585938,1.151030,0.062500
245,0.620501,0.703125,1.514319,0.015625
246,0.664932,0.593750,0.675987,0.562500
247,0.735458,0.562500,2.421850,0.000000
248,0.919471,0.492188,1.558593,0.140625
249,0.832436,0.523438,1.427059,0.187500
250,0.706970,0.515625,1.901694,0.000000
251,0.641834,0.648438,0.750170,0.421875
252,0.690499,0.562500,1.252657,0.046875
253,0.614982,0.648438,0.931169,0.250000
254,0.707781,0.539062,1.756900,0.000000
255,0.749492,0.523438,1.246799,0.343750
256,0.884472,0.460938,2.063003,0.000000
257,0.825414,0.523438,1.036266,0.046875
258,0.623202,0.609375,1.076792,0.062500
259,0.610347,0.687500,1.170529,0.000000
260,0.651280,0.617188,0.843900,0.312500
261,0.712507,0.531250,1.306878,0.062500
262,0.780339,0.492188,0.974721,0.250000
263,0.834907,0.429688,1.199112,0.031250
264,0.740401,0.484375,1.270204,0.093750
265,0.748727,0.523438,1.281440,0.187500
266,0.725155,0.531250,1.610237,0.000000
267,0.804636,0.515625,0.755160,0.500000
268,0.766448,0.484375,1.763743,0.000000
269,0.926498,0.406250,1.219006,0.093750
270,0.745836,0.492188,1.191964,0.156250
271,0.727183,0.562500,0.901320,0.218750
272,0.695059,0.578125,1.099043,0.140625
273,0.720946,0.554688,1.078554,0.062500
274,0.685104,0.593750,1.032302,0.015625
275,0.671887,0.585938,0.887364,0.281250
276,0.691742,0.585938,1.229606,0.046875
277,0.711557,0.562500,0.756766,0.484375
278,0.742051,0.492188,1.793073,0.046875
279,0.931350,0.437500,1.443402,0.046875
280,0.923609,0.437500,1.290446,0.000000
281,0.722174,0.531250,0.824487,0.343750
282,0.714776,0.476562,1.273895,0.062500
283,0.716721,0.515625,1.085133,0.171875
284,0.702798,0.546875,1.075972,0.203125
285,0.703546,0.593750,1.064225,0.093750
286,0.729495,0.484375,1.050452,0.171875
287,0.808408,0.445312,1.553309,0.000000
288,0.846101,0.437500,0.951669,0.359375
289,0.794970,0.484375,1.205634,0.125000
290,0.789796,0.414062,1.336176,0.046875
291,0.788081,0.468750,0.943967,0.250000
292,0.811459,0.429688,1.146257,0.031250
293,0.652402,0.648438,0.924955,0.250000
294,0.684328,0.554688,1.257690,0.031250
295,0.793137,0.445312,1.267874,0.234375
296,0.968634,0.398438,1.989010,0.015625
297,0.778993,0.531250,0.645620,0.656250
298,0.795122,0.500000,1.649897,0.000000
299,0.827886,0.460938,1.152508,0.203125
300,0.775712,0.515625,1.170732,0.109375
301,0.769675,0.468750,0.903030,0.218750
302,0.695960,0.546875,0.986144,0.140625
303,0.694310,0.578125,1.135522,0.218750
304,0.853547,0.406250,2.275670,0.000000
305,0.724958,0.492188,0.918420,0.281250
306,0.840274,0.421875,1.810243,0.015625
307,0.759494,0.554688,0.799415,0.406250
308,0.702803,0.562500,1.311465,0.046875
309,0.788791,0.515625,0.713058,0.531250
310,0.717985,0.539062,1.263997,0.062500
311,0.817320,0.414062,0.747404,0.437500
312,0.702973,0.531250,1.060580,0.187500
313,0.675321,0.593750,0.780047,0.500000
314,0.682428,0.515625,1.246382,0.046875
315,0.718210,0.492188,0.790944,0.312500
316,0.717225,0.546875,1.482224,0.031250
317,0.760299,0.484375,0.951115,0.281250
318,0.748986,0.460938,0.978850,0.250000
319,0.590722,0.687500,1.026206,0.171875
320,0.729893,0.515625,1.358830,0.046875
321,0.910322,0.406250,1.011240,0.234375
322,0.806805,0.421875,1.191036,0.062500
323,0.666644,0.617188,0.929870,0.265625
324,0.741201,0.507812,1.030152,0.125000
325,0.707667,0.523438,0.837394,0.312500
326,0.670198,0.562500,1.127776,0.062500
327,0.804602,0.406250,0.741070,0.484375
328,0.663455,0.585938,1.421344,0.031250
329,0.758342,0.531250,0.649160,0.609375
330,0.817554,0.492188,1.262348,0.031250
331,0.740110,0.554688,0.772731,0.437500
332,0.711683,0.523438,1.386350,0.031250
333,0.721532,0.546875,1.188793,0.187500
334,0.891212,0.398438,1.290380,0.015625
335,0.759246,0.445312,1.051514,0.093750
336,0.695969,0.570312,1.152130,0.234375
337,0.701149,0.585938,1.329075,0.031250
338,0.736710,0.484375,0.469648,0.890625
339,0.826338,0.515625,1.686077,0.000000
340,0.908541,0.437500,0.820977,0.406250
341,0.724621,0.539062,1.162060,0.109375
342,0.809674,0.429688,0.977969,0.203125
343,0.798156,0.390625,0.987158,0.171875
344,0.769629,0.492188,1.089709,0.062500
345,0.721279,0.507812,0.790086,0.343750
346,0.727590,0.515625,1.269481,0.062500
347,0.803704,0.453125,0.696790,0.687500
348,1.121724,0.320312,1.261754,0.109375
349,0.865078,0.406250,0.923450,0.218750
350,0.776665,0.390625,0.984750,0.187500
351,0.717258,0.515625,0.805244,0.359375
352,0.739890,0.453125,1.083517,0.046875
353,0.787031,0.429688,0.711570,0.468750
354,0.782136,0.429688,0.855137,0.265625
355,0.730879,0.507812,0.751195,0.390625
356,0.754000,0.500000,1.076938,0.125000
357,0.794027,0.429688,1.200772,0.125000
358,0.925184,0.312500,1.273672,0.125000
359,0.813975,0.445312,0.773827,0.453125
360,0.770151,0.429688,0.947555,0.203125
361,0.749159,0.468750,0.891696,0.156250
362,0.751299,0.429688,0.885440,0.265625
363,0.804803,0.468750,1.068618,0.218750
364,0.915054,0.343750,1.399008,0.031250
365,0.860507,0.351562,0.951814,0.125000
366,0.675968,0.562500,0.894765,0.250000
367,0.742522,0.468750,0.960020,0.296875
368,0.746089,0.484375,0.675118,0.609375
369,0.745161,0.507812,1.525408,0.000000
370,0.830831,0.484375,0.624304,0.703125
371,0.774027,0.500000,1.237429,0.093750
372,0.790350,0.453125,0.728672,0.609375
373,0.687687,0.578125,1.035973,0.296875
374,0.794467,0.429688,0.950226,0.296875
375,0.752546,0.468750,0.851520,0.312500
376,0.730630,0.476562,1.219184,0.156250
377,0.912884,0.296875,1.218110,0.093750
378,0.764165,0.468750,1.123713,0.046875
379,0.787456,0.421875,0.821689,0.406250
380,0.707118,0.546875,1.165401,0.062500
381,0.803254,0.429688,0.700031,0.515625
382,0.894417,0.460938,1.233704,0.109375
383,0.802063,0.375000,0.934866,0.359375
384,0.750664,0.414062,1.255112,0.000000
385,0.838278,0.367188,0.879489,0.359375
386,0.780283,0.382812,1.472892,0.078125
387,0.882956,0.335938,0.966727,0.203125
388,0.728392,0.593750,1.100553,0.031250
389,0.757842,0.460938,0.755778,0.453125
390,0.753249,0.437500,1.346531,0.015625
391,0.749293,0.531250,0.544983,0.796875
392,0.795268,0.460938,1.239095,0.046875
393,0.751503,0.507812,0.708804,0.562500
394,0.759265,0.500000,1.352891,0.000000
395,0.783933,0.476562,0.665980,0.640625
396,0.780308,0.476562,1.130255,0.078125
397,0.756405,0.453125,0.814384,0.453125
398,0.774519,0.507812,1.638451,0.015625
399,0.842991,0.484375,0.779453,0.375000
400,0.813692,0.351562,0.985008,0.156250
401,0.685836,0.585938,0.838028,0.312500
402,0.703435,0.554688,1.288457,0.140625
403,0.879742,0.445312,0.976604,0.312500
404,0.744143,0.523438,1.049441,0.156250
405,0.799013,0.445312,1.126696,0.140625
406,0.811288,0.492188,0.891578,0.250000
407,0.777379,0.414062,1.057020,0.171875
408,0.788809,0.460938,0.700257,0.578125
409,0.754603,0.500000,1.306950,0.078125
410,0.887567,0.382812,1.283133,0.078125
411,0.783614,0.437500,1.707939,0.000000
412,1.006188,0.273438,1.043925,0.078125
413,0.752514,0.484375,0.905853,0.281250
414,0.726336,0.445312,0.887308,0.203125
415,0.711791,0.515625,0.834481,0.343750
416,0.698808,0.562500,0.939848,0.156250
417,0.686704,0.578125,0.723034,0.500000
418,0.722310,0.546875,1.209359,0.046875
419,0.771069,0.500000,0.524379,0.859375
420,0.794317,0.500000,1.285727,0.062500
421,0.831035,0.453125,0.776066,0.453125
422,0.745132,0.476562,0.869213,0.281250
423,0.710296,0.546875,0.952640,0.093750
424,0.757484,0.421875,0.913802,0.125000
425,0.769215,0.406250,1.084457,0.312500
426,0.856093,0.406250,0.984147,0.171875
427,0.830481,0.468750,0.899309,0.187500
428,0.729524,0.515625,0.924108,0.171875
429,0.807820,0.429688,0.862899,0.250000
430,0.760515,0.453125,1.144599,0.062500
431,0.760065,0.460938,0.900139,0.234375
432,0.745895,0.476562,1.240970,0.015625
433,0.830478,0.406250,0.934968,0.156250
434,0.804422,0.468750,1.214629,0.031250
435,0.786277,0.429688,0.799818,0.328125
436,0.671540,0.546875,1.066480,0.125000
437,0.861736,0.328125,0.838145,0.328125
438,0.838539,0.359375,1.216043,0.062500
439,0.794207,0.460938,0.706414,0.562500
440,0.767067,0.500000,1.053033,0.140625
441,0.718851,0.554688,0.696340,0.562500
442,0.718132,0.523438,0.945135,0.250000
443,0.761430,0.453125,0.617448,0.656250
444,0.754435,0.507812,1.173132,0.062500
445,0.793573,0.453125,0.601060,0.750000
446,0.792922,0.507812,1.206865,0.015625
447,0.817311,0.421875,0.520620,0.859375
448,0.833264,0.468750,1.035094,0.093750
449,0.742142,0.468750,0.594966,0.796875
450,0.791370,0.460938,1.214638,0.109375
451,0.791810,0.484375,0.747077,0.453125
452,0.706476,0.539062,1.026325,0.109375
453,0.759997,0.500000,0.814095,0.359375
454,0.903755,0.359375,1.663155,0.031250
455,0.827257,0.468750,0.803952,0.343750
456,0.856068,0.421875,1.209969,0.062500
457,0.751608,0.476562,0.813664,0.437500
458,0.886055,0.296875,1.539333,0.031250
459,0.851807,0.484375,0.429498,0.921875
460,0.870904,0.437500,1.256045,0.062500
461,0.822664,0.453125,0.639571,0.656250
462,0.777426,0.453125,1.038584,0.031250
463,0.769169,0.476562,0.677723,0.500000
464,0.764115,0.507812,0.849461,0.218750
465,0.730068,0.523438,0.759254,0.406250
466,0.722087,0.539062,0.885279,0.265625
467,0.740914,0.429688,0.699191,0.578125
468,0.757850,0.484375,1.212005,0.046875
469,0.779613,0.468750,0.649230,0.656250
470,0.807322,0.468750,1.096845,0.093750
471,0.769271,0.429688,0.652409,0.640625
472,0.755004,0.445312,1.018509,0.125000
473,0.744747,0.437500,0.751297,0.468750
474,0.786688,0.343750,1.138234,0.109375
475,0.752534,0.500000,0.727643,0.515625
476,0.766722,0.429688,1.110417,0.093750
477,0.782128,0.429688,0.719147,0.546875
478,0.789538,0.453125,1.043647,0.031250
479,0.797011,0.429688,0.655924,0.578125
480,0.807197,0.421875,1.208924,0.156250
481,0.901280,0.296875,1.332713,0.031250
482,0.758526,0.382812,0.895879,0.171875
483,0.743350,0.437500,1.068331,0.062500
484,0.771733,0.445312,0.893152,0.281250
485,0.848548,0.367188,1.357441,0.125000
486,0.943609,0.390625,0.638045,0.656250
487,0.783132,0.453125,1.130233,0.031250
488,0.780793,0.484375,0.538212,0.859375
489,0.816581,0.445312,1.099428,0.015625
490,0.784207,0.468750,0.624176,0.750000
491,0.742661,0.476562,0.898982,0.218750
492,0.761017,0.507812,0.602521,0.734375
493,0.864737,0.460938,1.571790,0.000000
494,0.843900,0.492188,0.511640,0.890625
495,0.793788,0.492188,1.217583,0.000000
496,0.796174,0.468750,0.679481,0.578125
497,0.774721,0.367188,0.820584,0.296875
498,0.722349,0.500000,0.821550,0.265625
499,0.749914,0.468750,0.776641,0.359375
500,0.742471,0.437500,0.978058,0.093750
501,0.804689,0.406250,0.780182,0.406250
502,0.808599,0.390625,0.908030,0.296875
503,0.785331,0.421875,0.963225,0.234375
504,0.808646,0.375000,0.721528,0.484375
505,0.755967,0.437500,0.955299,0.125000
506,0.790210,0.375000,0.789738,0.375000
507,0.755016,0.429688,0.793383,0.359375
508,0.817519,0.375000,0.769988,0.531250
509,0.832623,0.281250,1.285229,0.000000
510,0.823986,0.429688,0.582367,0.765625
511,0.946435,0.421875,1.638393,0.000000
512,0.928024,0.445312,0.606827,0.703125
513,0.762986,0.523438,0.978862,0.078125
514,0.770661,0.382812,0.638848,0.640625
515,0.847525,0.312500,1.081662,0.015625
516,0.835224,0.343750,0.687490,0.562500
517,0.801229,0.398438,1.256099,0.031250
518,0.877237,0.414062,0.620037,0.703125
519,0.909205,0.367188,1.013496,0.093750
520,0.808889,0.359375,0.785484,0.343750
521,0.767059,0.367188,0.821104,0.328125
522,0.786617,0.328125,0.854350,0.500000
523,0.851705,0.328125,1.091411,0.078125
524,0.786752,0.445312,0.673047,0.578125
525,0.774881,0.398438,0.972425,0.109375
526,0.852259,0.257812,0.698528,0.593750
527,0.739521,0.515625,1.002097,0.109375
528,0.779974,0.398438,0.608389,0.750000
529,0.771483,0.445312,1.092693,0.093750
530,0.799237,0.414062,0.698608,0.500000
531,0.742287,0.421875,1.021343,0.015625
532,0.799864,0.390625,0.607087,0.750000
533,0.775931,0.445312,1.208818,0.000000
534,0.779346,0.492188,0.496555,0.937500
535,0.786134,0.476562,1.395546,0.015625
536,0.957088,0.414062,0.696601,0.562500
537,0.777792,0.500000,1.204861,0.015625
538,0.832985,0.328125,0.644880,0.640625
539,0.817724,0.375000,1.105984,0.046875
540,0.797371,0.367188,0.598467,0.734375
541,0.799763,0.382812,0.948213,0.156250
542,0.799438,0.375000,0.595844,0.718750
543,0.799772,0.468750,1.231941,0.000000
544,0.888470,0.421875,0.651506,0.578125
545,0.797067,0.468750,0.924636,0.125000
546,0.808745,0.328125,0.810407,0.312500
547,0.791904,0.335938,0.834440,0.265625
548,0.799604,0.304688,0.743343,0.437500
549,0.756383,0.296875,0.772573,0.406250
550,0.773004,0.343750,0.818724,0.359375
551,0.828272,0.328125,0.958766,0.062500
552,0.762981,0.445312,0.603602,0.703125
553,0.760280,0.492188,1.316751,0.046875
554,0.931738,0.445312,0.631439,0.765625
555,0.831363,0.476562,1.191300,0.046875
556,0.941365,0.281250,0.814507,0.375000
557,0.756483,0.398438,0.912649,0.343750
558,0.811501,0.406250,0.647972,0.687500
559,0.764709,0.460938,0.939720,0.187500
560,0.777374,0.375000,0.618706,0.781250
561,0.780450,0.437500,0.991581,0.046875
562,0.815057,0.351562,0.603407,0.734375
563,0.796505,0.460938,1.183058,0.000000
564,0.821423,0.445312,0.535657,0.921875
565,0.755658,0.531250,1.089689,0.062500
566,0.817068,0.382812,0.547041,0.875000
567,0.798295,0.476562,1.045388,0.000000
568,0.775919,0.476562,0.573931,0.781250
569,0.760752,0.437500,1.118170,0.046875
570,0.796861,0.421875,0.626418,0.656250
571,0.790559,0.429688,1.024686,0.031250
572,0.788570,0.351562,0.595466,0.687500
573,0.848023,0.328125,1.046880,0.015625
574,0.787018,0.429688,0.517812,0.937500
575,0.812969,0.421875,1.297475,0.000000
576,0.874411,0.406250,0.591655,0.703125
577,0.816639,0.515625,1.315048,0.109375
578,0.905476,0.250000,0.765707,0.390625
579,0.794681,0.351562,1.044808,0.062500
580,0.749074,0.437500,0.579724,0.734375
581,0.798128,0.421875,0.944921,0.140625
582,0.795373,0.390625,0.557859,0.796875
583,0.787203,0.453125,1.096804,0.031250
584,0.818351,0.429688,0.542841,0.796875
585,0.800448,0.445312,1.029582,0.046875
586,0.772709,0.437500,0.512433,0.875000
587,0.800472,0.492188,1.221829,0.000000
588,0.846882,0.390625,0.590477,0.765625
589,0.808924,0.382812,1.082612,0.046875
590,0.760056,0.484375,0.604823,0.687500
591,0.790421,0.453125,1.195226,0.031250
592,0.869025,0.367188,0.774081,0.375000
593,0.828674,0.406250,0.916264,0.140625
594,0.789981,0.390625,0.707206,0.531250
595,0.768629,0.375000,0.806731,0.187500
596,0.753955,0.390625,0.611330,0.656250
597,0.777198,0.398438,1.034204,0.093750
598,0.819041,0.367188,0.565062,0.812500
599,0.766502,0.515625,1.230186,0.000000
600,0.845452,0.453125,0.545833,0.843750
601,0.790256,0.476562,1.223619,0.015625
602,0.821314,0.476562,0.551856,0.812500
603,0.856873,0.507812,1.093707,0.000000
604,0.810781,0.437500,0.579158,0.765625
605,0.790178,0.484375,1.161211,0.000000
606,0.803459,0.437500,0.634834,0.687500
607,0.783269,0.367188,0.933818,0.187500
608,0.789853,0.390625,0.840890,0.250000
609,0.763055,0.367188,0.625651,0.671875
610,0.750445,0.421875,0.877150,0.281250
611,0.782210,0.367188,0.589948,0.796875
612,0.757994,0.437500,1.036077,0.062500
613,0.824614,0.390625,0.580002,0.734375
614,0.885814,0.398438,1.030633,0.093750
615,0.818194,0.421875,0.549468,0.890625
616,0.775808,0.484375,0.989878,0.093750
617,0.799542,0.375000,0.591205,0.656250
618,0.838379,0.414062,1.162452,0.000000
619,0.811221,0.468750,0.539426,0.875000
620,0.795217,0.507812,1.141343,0.015625
621,0.893764,0.351562,0.578555,0.781250
622,0.795474,0.484375,1.060994,0.000000
623,0.809759,0.406250,0.540094,0.937500
624,0.779083,0.484375,0.960752,0.171875
625,0.839765,0.281250,0.698919,0.468750
626,0.765460,0.382812,0.817053,0.343750
627,0.795828,0.265625,0.684379,0.578125
628,0.741782,0.390625,0.777762,0.296875
629,0.789266,0.289062,0.819287,0.171875
630,0.751399,0.406250,0.686946,0.515625
631,0.776442,0.367188,0.916664,0.078125
632,0.770872,0.351562,0.530243,0.890625
633,0.771586,0.476562,1.128295,0.031250
