Step,RealDiscLoss,RealDiscAcc,GenDiscLoss,GenDiscAcc,GANLoss,GANAcc
38,0.006147,1.000000,0.028527,1.000000,4.137775,0.000000
39,0.006090,1.000000,2.951774,0.281250,13.306757,0.000000
40,3.338723,0.515625,0.014857,1.000000,4.869384,0.000000
41,0.006733,1.000000,0.022558,1.000000,4.165430,0.000000
42,0.006938,1.000000,0.101238,1.000000,3.152895,0.000000
43,0.008721,1.000000,8.783446,0.156250,11.067168,0.000000
44,0.089636,0.968750,0.197674,0.921875,4.350925,0.000000
45,0.103173,0.953125,6.632646,0.125000,15.370996,0.015625
46,0.036135,1.000000,0.043082,0.968750,12.541218,0.031250
47,0.021278,1.000000,0.009157,1.000000,6.610015,0.000000
48,0.022860,1.000000,0.011756,1.000000,5.155104,0.000000
49,0.043291,0.984375,0.015250,1.000000,4.723675,0.000000
50,0.028907,0.984375,1.101320,0.718750,3.609407,0.015625
51,0.015647,1.000000,12.581942,0.093750,0.847788,0.796875
52,0.023040,1.000000,10.998446,0.093750,15.476100,0.000000
53,0.074133,0.968750,0.007845,1.000000,14.550180,0.000000
54,0.029318,1.000000,0.049818,0.984375,14.089877,0.000000
55,0.040204,0.968750,0.012501,1.000000,10.639256,0.000000
56,0.040372,0.984375,0.388053,0.781250,11.918146,0.000000
57,0.117258,0.953125,0.013619,1.000000,4.956408,0.000000
58,0.026602,0.984375,0.374807,0.828125,5.123703,0.000000
59,0.550884,0.734375,1.576670,0.515625,5.237148,0.000000
60,0.032227,1.000000,0.028149,1.000000,4.324539,0.000000
61,0.089443,0.968750,0.567498,0.734375,12.436069,0.000000
62,0.168736,0.937500,0.011255,1.000000,5.512940,0.000000
63,0.015919,1.000000,0.076110,0.984375,4.616535,0.000000
64,0.031763,1.000000,0.528375,0.750000,7.909503,0.000000
65,1.221677,0.703125,0.011679,1.000000,5.686760,0.000000
66,0.019118,0.984375,0.037905,1.000000,4.171402,0.000000
67,0.010718,1.000000,1.663896,0.484375,6.450018,0.000000
68,1.004997,0.625000,0.676666,0.703125,3.997849,0.000000
69,0.102456,0.953125,3.629769,0.203125,12.082911,0.031250
70,3.076516,0.515625,6.567662,0.296875,4.166016,0.015625
71,0.837424,0.593750,1.329086,0.593750,4.453375,0.140625
72,0.791144,0.718750,1.589999,0.296875,4.483900,0.046875
73,1.277534,0.406250,1.321448,0.500000,4.003234,0.250000
74,0.796013,0.718750,1.051309,0.562500,6.972974,0.156250
75,1.218410,0.609375,1.779681,0.546875,4.212240,0.171875
76,1.046158,0.593750,0.833085,0.640625,4.270164,0.000000
77,1.242632,0.328125,0.641441,0.687500,4.671739,0.062500
78,1.105081,0.421875,0.811048,0.593750,4.084289,0.109375
79,0.817621,0.593750,1.552406,0.265625,7.016009,0.187500
80,2.218348,0.375000,2.553792,0.343750,4.221938,0.062500
81,1.298356,0.453125,0.806043,0.656250,4.726617,0.109375
82,1.029454,0.531250,0.398572,0.875000,3.823004,0.046875
83,0.556210,0.750000,0.715883,0.656250,3.925877,0.015625
84,0.762356,0.531250,0.774334,0.656250,4.500098,0.015625
85,1.045911,0.562500,0.650123,0.718750,5.551561,0.000000
86,1.176772,0.343750,0.566363,0.718750,4.979516,0.000000
87,1.335355,0.437500,0.690551,0.609375,3.918494,0.000000
88,0.958668,0.500000,1.610833,0.343750,4.999106,0.000000
89,1.722235,0.187500,1.894454,0.312500,6.262117,0.000000
90,1.407035,0.406250,1.198099,0.375000,4.950699,0.000000
91,1.231869,0.546875,3.891849,0.000000,6.970352,0.000000
92,1.849239,0.218750,1.724238,0.312500,9.746363,0.000000
93,1.307275,0.406250,0.144624,0.953125,6.906780,0.000000
94,0.389318,0.875000,0.138419,0.937500,4.805880,0.000000
95,0.242789,0.937500,0.505809,0.781250,7.249609,0.000000
96,0.482635,0.765625,0.176069,0.953125,5.902738,0.000000
97,0.503107,0.718750,0.710527,0.671875,7.884312,0.000000
98,0.893651,0.625000,0.276238,0.859375,5.394280,0.000000
99,0.458756,0.812500,0.423274,0.812500,6.278288,0.000000
100,0.653473,0.703125,0.359125,0.875000,6.159288,0.000000
101,0.350086,0.890625,0.328149,0.875000,5.481643,0.000000
102,0.650279,0.687500,0.598291,0.671875,5.536891,0.000000
103,0.470663,0.796875,0.361430,0.859375,6.010313,0.000000
104,0.871789,0.625000,0.497595,0.781250,5.221096,0.000000
105,0.874437,0.671875,0.623417,0.718750,7.175717,0.015625
106,0.875979,0.640625,0.958074,0.500000,6.797249,0.000000
107,1.458771,0.390625,0.349200,0.796875,5.620693,0.000000
108,0.787667,0.671875,0.357536,0.843750,4.669685,0.000000
109,0.587138,0.703125,0.355278,0.890625,5.381169,0.000000
110,0.630300,0.656250,0.262965,0.906250,4.681328,0.000000
111,0.360291,0.875000,0.214862,0.968750,5.157650,0.000000
112,0.630259,0.687500,0.497913,0.734375,5.514539,0.000000
113,0.733133,0.656250,0.386183,0.812500,5.163338,0.000000
114,0.425291,0.843750,0.188550,0.921875,4.697356,0.000000
115,0.241281,0.906250,0.155364,0.953125,6.126311,0.015625
116,0.476251,0.828125,0.325888,0.843750,9.093695,0.000000
117,0.777005,0.718750,0.724768,0.656250,8.066423,0.000000
118,1.369800,0.640625,0.827381,0.437500,4.744318,0.000000
119,0.857885,0.625000,1.257859,0.187500,3.877285,0.000000
120,1.087877,0.609375,0.785193,0.515625,2.041571,0.031250
121,0.499520,0.734375,1.474829,0.031250,4.774165,0.015625
122,1.020926,0.640625,0.528750,0.734375,2.253320,0.000000
123,0.183833,0.937500,0.357268,0.968750,2.139760,0.000000
124,0.185030,0.937500,0.286418,0.968750,2.288027,0.000000
125,0.130920,0.968750,0.295889,0.953125,2.428232,0.000000
126,0.225909,0.890625,0.502245,0.812500,2.535335,0.000000
127,0.230682,0.890625,0.491692,0.734375,3.019405,0.000000
128,0.406780,0.828125,0.400589,0.843750,2.406749,0.000000
129,0.182324,0.953125,0.697030,0.609375,8.377002,0.031250
130,2.200010,0.578125,0.429424,0.828125,3.848979,0.000000
131,0.267376,0.875000,0.552974,0.703125,3.752935,0.000000
132,0.493210,0.828125,0.375719,0.859375,3.332052,0.000000
133,0.293835,0.828125,0.298190,0.921875,3.285368,0.000000
134,0.389015,0.812500,0.440227,0.843750,3.179032,0.000000
135,0.448121,0.781250,0.487452,0.781250,3.824029,0.000000
136,0.571104,0.781250,0.262004,0.953125,3.150051,0.000000
137,0.434782,0.828125,0.893904,0.500000,4.204850,0.000000
138,1.376375,0.500000,0.516957,0.703125,2.649243,0.015625
139,0.521627,0.781250,0.874000,0.593750,2.753171,0.015625
140,0.609593,0.703125,0.642114,0.671875,2.634189,0.015625
141,0.466540,0.781250,0.559414,0.703125,2.770731,0.000000
142,0.470773,0.734375,0.611537,0.671875,3.373035,0.000000
143,0.573163,0.687500,0.494907,0.812500,2.510286,0.015625
144,0.442739,0.796875,0.689978,0.640625,3.678749,0.000000
145,0.789302,0.656250,0.308744,0.953125,3.015146,0.015625
146,0.545670,0.703125,0.246750,0.953125,3.507079,0.000000
147,0.540248,0.750000,0.464271,0.812500,3.322242,0.000000
148,0.379373,0.859375,0.647419,0.546875,3.744467,0.000000
149,0.658724,0.687500,0.259139,0.937500,3.240103,0.000000
150,0.394730,0.828125,0.669019,0.609375,3.738046,0.000000
151,0.844440,0.640625,0.256667,0.906250,3.029930,0.000000
152,0.626211,0.703125,0.709007,0.593750,4.640788,0.015625
153,1.545275,0.609375,0.574177,0.671875,3.969400,0.000000
154,0.701569,0.750000,0.626188,0.671875,2.806767,0.000000
155,0.447118,0.796875,0.521710,0.750000,2.549384,0.000000
156,0.513554,0.734375,0.616489,0.687500,2.913413,0.015625
157,0.655910,0.656250,0.487917,0.828125,2.728514,0.000000
158,0.710047,0.625000,0.407711,0.812500,3.549008,0.000000
159,0.757999,0.781250,0.991411,0.390625,4.788540,0.000000
160,1.383875,0.375000,0.402051,0.796875,2.778469,0.000000
161,0.588882,0.765625,0.544041,0.718750,3.203785,0.000000
162,0.473022,0.828125,0.570805,0.734375,3.107040,0.000000
163,0.645381,0.625000,0.410912,0.812500,2.793492,0.000000
164,0.473661,0.734375,0.548915,0.765625,3.279447,0.015625
165,0.444374,0.781250,1.017129,0.437500,4.021825,0.000000
166,0.524760,0.750000,0.436138,0.828125,2.820318,0.000000
167,0.566079,0.750000,0.539039,0.796875,3.645606,0.000000
168,0.531325,0.812500,0.859373,0.609375,3.743065,0.000000
169,0.724492,0.640625,0.648822,0.812500,6.837120,0.000000
170,0.510533,0.750000,0.809048,0.640625,3.098504,0.000000
171,0.587961,0.703125,0.535046,0.734375,2.625199,0.000000
172,0.427301,0.765625,0.747865,0.625000,2.499322,0.000000
173,0.472505,0.765625,0.686125,0.625000,2.544291,0.000000
174,0.625649,0.640625,0.795055,0.625000,3.369029,0.031250
175,0.630452,0.687500,0.428621,0.843750,2.827714,0.062500
176,0.500284,0.734375,0.460702,0.812500,3.689936,0.031250
177,0.513159,0.812500,0.416681,0.812500,4.429010,0.046875
178,0.823669,0.687500,0.852989,0.562500,4.290521,0.015625
179,0.861320,0.578125,0.625615,0.734375,2.910885,0.000000
180,0.508204,0.703125,0.587537,0.703125,2.591792,0.000000
181,0.586868,0.718750,0.667054,0.640625,2.537026,0.000000
182,0.425301,0.828125,0.630683,0.703125,2.930363,0.000000
183,0.739353,0.609375,0.514334,0.687500,2.863136,0.031250
184,0.778547,0.640625,0.725657,0.546875,4.689729,0.015625
185,1.301733,0.562500,0.574792,0.734375,2.865492,0.000000
186,0.503758,0.734375,0.563572,0.750000,2.719798,0.000000
187,0.646446,0.671875,0.601405,0.718750,2.751981,0.000000
188,0.647404,0.593750,0.695750,0.703125,2.451111,0.015625
189,0.688065,0.593750,0.753835,0.453125,2.363682,0.015625
190,0.647146,0.656250,0.672665,0.671875,2.618023,0.015625
191,0.819935,0.500000,0.754925,0.687500,1.956900,0.015625
192,0.723687,0.562500,0.771431,0.515625,2.670358,0.046875
193,0.818068,0.437500,0.808025,0.546875,2.819892,0.031250
194,0.514659,0.750000,0.689751,0.734375,2.638690,0.046875
195,0.909085,0.562500,0.420994,0.859375,3.358399,0.000000
196,0.863001,0.640625,0.531847,0.796875,2.462225,0.015625
197,0.493786,0.734375,0.987321,0.359375,4.406430,0.078125
198,0.913180,0.468750,0.692675,0.671875,2.599444,0.000000
199,0.684756,0.562500,0.589017,0.671875,2.867848,0.000000
200,0.573076,0.718750,0.705718,0.734375,2.672537,0.015625
201,0.590233,0.718750,0.607550,0.656250,2.258994,0.000000
202,0.603900,0.703125,0.866829,0.546875,2.380228,0.000000
203,0.785622,0.531250,0.687655,0.625000,3.828295,0.000000
204,1.037154,0.562500,0.523513,0.796875,3.207554,0.015625
205,0.848068,0.609375,0.643019,0.687500,2.446251,0.031250
206,0.717782,0.593750,0.498587,0.796875,1.842571,0.015625
207,0.478126,0.765625,1.003971,0.296875,2.149941,0.031250
208,0.669592,0.593750,0.879245,0.593750,2.532714,0.031250
209,0.505359,0.734375,0.738977,0.609375,2.474881,0.000000
210,0.915142,0.546875,0.617017,0.687500,3.109955,0.046875
211,0.939773,0.578125,0.835208,0.484375,2.788520,0.000000
212,0.823738,0.500000,0.824878,0.500000,2.034798,0.000000
213,0.627366,0.609375,0.695020,0.609375,1.843433,0.000000
214,0.534440,0.734375,0.818288,0.546875,2.155553,0.000000
215,0.809199,0.453125,0.751010,0.453125,2.361446,0.000000
216,0.816960,0.406250,0.815017,0.625000,1.948608,0.000000
217,0.574229,0.671875,1.205798,0.312500,2.499130,0.187500
218,1.084699,0.437500,0.809717,0.609375,3.622069,0.046875
219,1.362403,0.359375,1.067902,0.359375,3.529738,0.015625
220,0.958132,0.531250,1.013382,0.328125,2.488032,0.093750
221,0.735296,0.531250,0.700335,0.593750,1.988771,0.062500
222,0.624779,0.593750,0.632438,0.656250,1.891181,0.078125
223,0.589398,0.656250,0.843522,0.500000,2.225389,0.031250
224,0.760630,0.562500,0.750618,0.500000,2.558154,0.000000
225,0.774966,0.562500,0.653502,0.625000,1.929629,0.000000
226,0.628044,0.578125,0.673386,0.625000,1.796380,0.031250
227,0.666164,0.609375,0.785119,0.515625,1.974135,0.031250
228,0.721478,0.531250,0.812651,0.453125,1.958022,0.046875
229,0.765314,0.640625,0.658363,0.625000,2.191543,0.062500
230,1.094906,0.421875,0.627121,0.703125,2.715772,0.062500
231,1.245843,0.421875,1.068429,0.296875,2.807692,0.000000
232,0.750589,0.609375,0.835422,0.578125,2.111116,0.031250
233,0.631475,0.593750,0.913263,0.468750,1.939786,0.015625
234,0.599422,0.703125,0.803248,0.546875,1.941003,0.046875
235,0.615486,0.640625,0.746748,0.546875,1.836919,0.015625
236,0.729264,0.656250,0.732612,0.562500,1.873292,0.031250
237,0.672857,0.562500,0.982562,0.406250,2.185089,0.046875
238,0.827931,0.500000,0.814496,0.640625,2.241435,0.046875
239,0.960576,0.593750,0.695794,0.625000,4.331772,0.000000
240,1.358321,0.531250,0.728862,0.687500,2.265513,0.000000
241,0.682520,0.546875,0.846649,0.343750,2.494813,0.078125
242,0.666294,0.562500,0.786164,0.578125,1.583339,0.015625
243,0.604339,0.671875,0.695245,0.625000,1.640743,0.046875
244,0.639338,0.687500,0.697836,0.562500,1.579925,0.078125
245,0.676521,0.500000,0.795553,0.531250,1.560081,0.171875
246,0.674749,0.640625,0.902703,0.375000,2.285961,0.062500
247,0.883743,0.546875,0.823508,0.500000,2.702379,0.062500
248,1.095821,0.406250,0.782858,0.546875,2.376322,0.000000
249,0.768185,0.609375,0.833681,0.531250,1.721741,0.031250
250,0.669139,0.609375,0.951794,0.484375,1.720278,0.031250
251,0.803507,0.468750,1.014937,0.312500,1.698113,0.062500
252,0.844849,0.453125,0.893311,0.328125,1.946497,0.062500
253,0.756691,0.578125,1.080565,0.203125,2.437471,0.000000
254,0.862953,0.437500,0.886272,0.484375,2.587593,0.093750
255,0.913049,0.593750,1.046512,0.281250,4.169101,0.031250
256,1.453257,0.468750,1.036313,0.359375,2.296056,0.140625
257,0.859308,0.578125,1.046696,0.375000,1.486108,0.031250
258,0.665027,0.656250,1.061400,0.296875,1.539881,0.031250
259,0.758603,0.546875,0.818194,0.468750,1.396779,0.062500
260,0.696546,0.640625,1.232087,0.312500,1.435904,0.062500
261,0.796618,0.390625,1.373532,0.125000,1.487436,0.156250
262,0.905554,0.343750,1.024504,0.343750,1.709105,0.093750
263,0.888063,0.468750,1.074691,0.296875,1.627154,0.078125
264,0.864242,0.453125,1.084372,0.234375,1.581574,0.031250
265,1.059815,0.281250,0.961875,0.265625,1.519575,0.093750
266,0.851150,0.421875,1.045074,0.218750,1.491828,0.125000
267,0.930023,0.453125,1.321224,0.265625,1.772264,0.046875
268,0.869086,0.390625,0.879872,0.359375,1.839545,0.109375
269,0.940357,0.437500,1.074789,0.484375,1.488762,0.093750
270,0.940562,0.437500,1.223388,0.234375,1.368177,0.109375
271,0.825154,0.515625,1.112938,0.218750,1.528184,0.062500
272,1.044261,0.328125,0.958576,0.375000,2.081053,0.062500
273,0.875676,0.406250,1.655130,0.109375,1.780032,0.046875
274,0.780196,0.578125,0.947011,0.390625,1.256962,0.140625
275,0.891356,0.421875,1.008723,0.312500,1.224857,0.187500
276,0.778720,0.437500,1.277909,0.078125,1.276816,0.218750
277,0.766113,0.500000,1.227389,0.187500,1.477939,0.156250
278,1.185151,0.234375,1.138868,0.312500,1.822028,0.109375
279,1.400358,0.312500,0.959569,0.343750,1.684395,0.125000
280,0.844726,0.468750,1.204643,0.171875,1.629135,0.031250
281,0.914435,0.359375,1.242296,0.218750,1.390464,0.093750
282,0.774896,0.515625,1.115585,0.328125,1.663760,0.000000
283,0.903894,0.421875,0.900250,0.421875,1.575880,0.062500
284,0.814089,0.406250,1.044300,0.375000,1.593557,0.015625
285,0.785635,0.468750,1.192509,0.187500,1.584889,0.015625
286,1.030056,0.281250,1.093825,0.281250,1.359258,0.093750
287,0.844455,0.453125,1.024588,0.375000,1.418438,0.125000
288,0.983142,0.343750,0.980556,0.281250,1.663801,0.046875
289,1.015312,0.343750,1.061524,0.171875,2.170635,0.031250
290,1.032678,0.375000,0.992079,0.250000,1.932851,0.031250
291,0.838743,0.468750,1.484701,0.093750,2.238005,0.000000
292,1.146059,0.203125,1.080227,0.312500,2.260117,0.046875
293,0.885226,0.531250,1.170712,0.281250,1.741029,0.062500
294,0.950556,0.406250,1.096824,0.203125,1.507722,0.000000
295,0.863128,0.296875,1.043026,0.203125,1.423491,0.093750
296,1.059842,0.281250,0.983446,0.250000,2.132533,0.062500
297,1.049057,0.312500,1.519487,0.078125,2.319073,0.000000
298,1.216278,0.218750,0.826348,0.453125,1.487662,0.109375
299,0.869660,0.296875,0.884022,0.375000,1.165087,0.156250
300,0.980548,0.218750,1.058953,0.234375,1.154971,0.187500
301,0.917344,0.312500,0.927981,0.296875,1.157488,0.171875
302,0.854111,0.375000,0.878456,0.328125,1.136037,0.265625
303,0.834948,0.421875,0.970684,0.296875,1.432243,0.062500
304,0.868754,0.406250,0.967196,0.375000,1.787710,0.140625
305,1.140362,0.421875,1.067636,0.281250,1.720203,0.000000
306,0.853454,0.453125,1.199573,0.265625,1.324344,0.062500
307,0.801014,0.390625,0.937460,0.359375,1.443041,0.046875
308,0.801065,0.484375,1.062425,0.234375,1.283326,0.125000
309,0.790795,0.390625,0.930001,0.281250,1.426366,0.046875
310,0.875105,0.468750,0.929848,0.296875,1.413017,0.109375
311,0.922584,0.390625,1.038879,0.156250,1.461198,0.234375
312,0.950219,0.406250,1.068349,0.312500,1.638902,0.062500
313,0.951515,0.343750,0.853898,0.296875,1.182205,0.078125
314,0.849530,0.359375,1.065730,0.203125,1.717445,0.187500
315,0.723220,0.640625,1.557430,0.203125,1.669078,0.046875
316,1.145769,0.265625,0.932607,0.281250,1.396476,0.062500
317,0.866092,0.328125,1.183547,0.296875,1.572246,0.125000
318,0.889675,0.359375,1.050379,0.234375,1.550699,0.062500
319,0.908067,0.390625,0.906681,0.296875,1.361804,0.031250
320,0.932173,0.312500,0.951870,0.265625,1.369586,0.031250
321,0.984718,0.312500,0.934190,0.328125,1.156086,0.187500
322,0.876383,0.406250,1.002762,0.265625,1.077944,0.203125
323,0.943830,0.453125,0.888729,0.359375,1.551019,0.078125
324,0.917027,0.421875,1.164317,0.203125,1.660366,0.000000
325,0.901631,0.406250,0.977069,0.171875,1.266994,0.093750
326,0.971684,0.281250,0.994752,0.265625,1.145180,0.125000
327,0.743546,0.468750,1.021964,0.203125,1.164474,0.109375
328,0.924054,0.328125,1.010882,0.187500,1.352508,0.109375
329,0.909696,0.406250,1.136427,0.218750,1.179747,0.125000
330,0.856636,0.359375,0.937822,0.343750,1.214312,0.125000
331,0.894089,0.296875,1.134605,0.187500,1.209746,0.046875
332,0.841733,0.281250,1.048712,0.265625,1.182388,0.140625
333,1.028816,0.312500,1.170965,0.203125,1.271392,0.078125
334,0.899324,0.312500,1.007766,0.203125,1.111223,0.125000
335,0.749019,0.468750,1.135172,0.093750,1.311316,0.093750
336,1.045334,0.187500,0.869535,0.406250,1.902216,0.078125
337,1.134543,0.359375,1.040570,0.250000,1.455264,0.078125
338,0.905990,0.312500,1.158271,0.156250,1.170166,0.109375
339,0.922172,0.281250,0.970338,0.296875,1.405418,0.062500
340,0.805559,0.421875,1.081209,0.312500,1.241600,0.062500
341,0.934539,0.281250,1.075370,0.156250,1.425023,0.187500
342,1.216739,0.265625,0.974889,0.234375,1.407024,0.031250
343,1.016425,0.296875,1.020937,0.218750,1.102908,0.125000
344,0.814617,0.375000,1.130078,0.218750,1.221639,0.125000
345,0.910189,0.359375,1.047440,0.171875,1.301230,0.109375
346,1.034064,0.312500,0.940688,0.234375,1.446414,0.078125
347,0.891664,0.421875,1.170038,0.093750,1.293165,0.109375
348,0.851012,0.312500,1.066514,0.234375,1.160127,0.093750
349,0.825132,0.421875,1.007975,0.234375,1.046117,0.203125
350,0.930011,0.265625,1.056275,0.296875,1.327576,0.140625
351,0.855935,0.406250,1.106649,0.187500,1.233996,0.109375
352,1.001623,0.265625,1.125120,0.156250,1.310957,0.046875
353,0.979246,0.265625,0.975495,0.281250,1.131291,0.156250
354,0.902444,0.312500,1.130174,0.171875,1.165731,0.218750
355,0.870454,0.437500,1.143551,0.187500,1.593943,0.031250
356,0.935775,0.296875,1.221911,0.062500,1.563731,0.125000
357,0.889158,0.296875,1.311827,0.078125,1.853593,0.000000
358,1.047866,0.203125,0.968912,0.281250,1.300532,0.093750
359,0.984802,0.171875,0.951650,0.265625,1.136174,0.140625
360,0.884487,0.359375,0.948364,0.312500,0.994427,0.281250
361,0.814419,0.390625,0.981139,0.343750,1.035841,0.203125
362,0.745600,0.421875,1.207068,0.171875,1.214382,0.140625
363,0.788775,0.453125,0.954992,0.296875,1.156663,0.187500
364,0.899867,0.328125,1.160172,0.218750,1.078276,0.187500
365,1.008878,0.359375,1.076748,0.171875,1.674375,0.062500
366,1.095789,0.343750,1.065015,0.187500,1.560963,0.046875
367,1.057227,0.375000,0.899513,0.390625,1.109398,0.109375
368,0.792917,0.468750,1.001244,0.281250,1.004629,0.156250
369,0.864881,0.343750,0.971203,0.296875,1.108183,0.281250
370,0.843965,0.453125,0.974597,0.250000,1.093777,0.125000
371,0.838515,0.343750,1.043707,0.250000,1.145517,0.156250
372,0.831307,0.421875,1.278702,0.187500,1.426400,0.078125
373,0.933486,0.312500,1.073543,0.218750,1.572644,0.062500
374,1.025236,0.234375,1.069158,0.234375,1.444227,0.093750
375,0.920519,0.359375,1.051411,0.171875,1.188055,0.093750
376,0.898033,0.359375,0.907384,0.281250,1.057899,0.171875
377,0.865705,0.234375,1.094731,0.218750,0.949513,0.312500
378,0.839347,0.406250,0.947908,0.296875,0.977933,0.250000
379,0.834480,0.312500,1.084255,0.187500,1.130056,0.250000
380,0.849946,0.375000,1.041691,0.171875,1.235603,0.187500
381,0.961919,0.437500,1.146636,0.218750,1.257888,0.046875
382,0.896693,0.359375,1.204212,0.062500,1.969633,0.062500
383,0.891614,0.312500,1.160893,0.156250,1.802781,0.000000
384,0.989109,0.203125,0.932515,0.250000,1.754778,0.062500
385,1.099508,0.359375,1.050497,0.218750,1.573879,0.078125
386,1.152522,0.406250,0.976707,0.218750,1.013876,0.187500
387,0.834825,0.328125,0.961609,0.250000,0.885709,0.281250
388,0.792392,0.453125,1.088052,0.109375,0.982237,0.125000
389,0.820249,0.375000,1.015519,0.187500,0.941566,0.140625
390,0.793425,0.421875,0.994926,0.187500,1.027317,0.109375
391,0.846730,0.406250,0.999881,0.187500,1.108036,0.109375
392,0.904080,0.234375,0.906776,0.312500,1.106966,0.140625
393,0.831062,0.343750,0.952710,0.265625,0.991990,0.187500
394,0.898547,0.375000,0.960098,0.359375,1.066504,0.203125
395,0.939525,0.343750,1.011751,0.250000,1.075395,0.296875
396,0.935487,0.312500,1.095956,0.156250,1.322191,0.218750
397,1.019237,0.296875,1.160786,0.281250,2.580860,0.031250
398,1.201520,0.250000,1.257109,0.140625,0.948250,0.312500
399,0.925826,0.250000,1.140679,0.187500,1.098208,0.140625
400,0.901019,0.281250,1.031437,0.171875,1.068942,0.203125
401,0.883197,0.265625,1.019005,0.234375,1.102628,0.187500
402,0.936839,0.359375,0.987705,0.234375,1.065166,0.250000
403,0.861604,0.453125,0.919807,0.265625,0.969860,0.265625
404,0.828553,0.484375,0.905925,0.312500,1.108322,0.171875
405,0.989460,0.265625,1.102356,0.140625,0.993019,0.156250
406,0.921084,0.265625,1.075289,0.234375,0.969062,0.281250
407,0.980418,0.156250,1.108950,0.093750,1.012399,0.218750
408,0.961727,0.218750,0.983099,0.343750,1.136998,0.093750
409,0.919766,0.406250,1.115764,0.109375,1.338465,0.046875
410,1.040920,0.203125,1.041780,0.156250,1.045657,0.125000
411,0.970616,0.203125,1.089192,0.171875,0.992940,0.156250
412,0.963517,0.171875,1.092555,0.234375,1.017747,0.328125
413,0.800258,0.375000,1.166138,0.203125,0.933355,0.296875
414,0.956187,0.250000,1.079121,0.250000,1.283353,0.140625
415,0.977764,0.281250,1.136208,0.140625,1.257281,0.218750
416,1.213692,0.156250,0.887877,0.343750,1.134697,0.171875
417,0.926474,0.406250,1.261219,0.078125,1.054740,0.140625
418,0.913743,0.234375,1.120714,0.078125,0.950300,0.203125
419,0.848521,0.312500,0.955573,0.234375,0.865527,0.359375
420,0.830824,0.421875,1.077659,0.203125,0.863223,0.359375
421,0.788428,0.390625,1.117588,0.203125,0.840325,0.375000
422,0.929422,0.218750,1.240242,0.140625,1.107500,0.203125
423,0.882616,0.265625,1.135680,0.140625,0.957858,0.218750
424,0.905189,0.281250,1.063692,0.187500,0.943077,0.203125
425,0.933586,0.218750,0.906107,0.296875,1.031714,0.171875
426,0.864861,0.250000,0.995495,0.218750,0.944781,0.218750
427,0.913016,0.218750,0.985572,0.171875,0.931712,0.187500
428,1.027560,0.328125,1.016868,0.250000,1.228146,0.140625
429,1.026832,0.250000,1.304852,0.062500,1.611813,0.062500
430,1.004739,0.250000,1.073546,0.187500,0.967248,0.250000
431,0.936187,0.281250,1.193868,0.171875,1.164901,0.125000
432,0.994457,0.250000,1.037857,0.312500,1.066865,0.250000
433,0.980742,0.281250,1.041898,0.187500,0.986910,0.203125
434,0.857770,0.265625,1.092911,0.109375,0.875793,0.312500
