Step,DiscLoss,DiscAcc,GANLoss,GANAcc
45,0.406730,0.820312,0.890847,0.062500
46,0.419798,0.812500,0.809391,0.156250
47,0.406460,0.765625,0.923649,0.093750
48,0.387802,0.812500,0.830742,0.296875
49,0.404359,0.789062,0.878598,0.281250
50,0.449796,0.726562,0.861323,0.281250
51,0.525901,0.648438,0.781694,0.437500
52,0.599212,0.601562,1.166710,0.140625
53,0.630937,0.617188,2.397363,0.000000
54,0.581051,0.687500,1.006341,0.062500
55,0.863868,0.500000,2.488223,0.078125
56,0.640450,0.726562,1.562733,0.000000
57,0.371199,0.906250,1.186938,0.000000
58,0.385409,0.890625,1.432400,0.000000
59,0.361294,0.890625,1.194055,0.015625
60,0.447879,0.859375,0.969575,0.171875
61,0.660714,0.570312,1.006534,0.250000
62,0.703435,0.554688,1.171765,0.140625
63,0.750928,0.523438,1.949440,0.015625
64,0.843693,0.500000,1.450964,0.078125
65,0.720115,0.578125,1.270117,0.109375
66,0.725093,0.578125,1.299689,0.125000
67,0.751558,0.539062,1.131491,0.078125
68,0.747436,0.554688,1.188745,0.093750
69,0.651242,0.640625,1.484768,0.015625
70,0.830571,0.476562,0.871718,0.281250
71,0.774666,0.476562,1.646010,0.000000
72,0.763094,0.562500,0.711648,0.578125
73,0.788679,0.507812,2.340484,0.015625
74,1.163421,0.140625,4.147796,0.000000
75,0.744935,0.687500,1.268583,0.046875
76,0.723446,0.507812,1.334517,0.062500
77,0.812511,0.421875,1.362365,0.000000
78,0.640709,0.648438,0.943109,0.218750
79,0.755376,0.562500,1.035451,0.093750
80,0.791919,0.500000,0.885304,0.109375
81,0.689256,0.593750,0.681120,0.578125
82,0.747066,0.492188,1.515789,0.000000
83,0.790217,0.531250,0.691165,0.593750
84,0.857882,0.476562,1.618798,0.000000
85,0.869421,0.382812,1.635726,0.000000
86,0.704567,0.601562,0.988290,0.093750
87,0.679384,0.562500,0.956526,0.140625
88,0.635828,0.703125,0.880016,0.203125
89,0.646182,0.656250,1.007158,0.234375
90,0.685864,0.546875,0.981911,0.250000
91,0.855517,0.375000,2.461859,0.000000
92,0.886737,0.507812,0.914593,0.265625
93,0.747944,0.539062,1.515920,0.000000
94,0.714151,0.562500,0.997618,0.109375
95,0.687009,0.593750,1.095014,0.015625
96,0.719560,0.507812,0.972470,0.046875
97,0.656628,0.609375,1.148574,0.000000
98,0.628009,0.648438,1.014079,0.125000
99,0.612664,0.718750,0.909970,0.171875
100,0.691499,0.562500,1.284916,0.031250
101,0.820173,0.414062,1.045702,0.140625
102,0.861495,0.421875,1.858367,0.000000
103,1.006783,0.218750,2.022587,0.078125
104,0.770987,0.484375,1.169757,0.078125
105,0.759735,0.390625,1.257920,0.015625
106,0.699224,0.531250,0.917769,0.203125
107,0.711881,0.546875,1.156827,0.015625
108,0.680635,0.593750,0.907791,0.187500
109,0.678004,0.578125,0.907052,0.218750
110,0.677635,0.546875,1.036295,0.046875
111,0.676827,0.609375,0.934168,0.140625
112,0.782225,0.390625,1.643346,0.000000
113,0.727685,0.515625,0.928479,0.187500
114,0.804666,0.460938,1.714681,0.000000
115,0.705713,0.546875,0.833082,0.296875
116,0.727878,0.445312,1.289063,0.062500
117,0.743269,0.476562,0.882933,0.203125
118,0.781527,0.453125,1.299673,0.000000
119,0.749012,0.492188,0.767329,0.421875
120,0.709838,0.585938,0.950893,0.109375
121,0.709346,0.484375,0.961299,0.140625
122,0.723427,0.531250,1.073894,0.062500
123,0.765111,0.398438,1.187743,0.031250
124,0.729650,0.507812,0.859229,0.234375
125,0.727661,0.492188,0.843348,0.312500
126,0.717164,0.515625,1.086597,0.140625
127,0.780956,0.453125,0.931512,0.109375
128,0.755463,0.414062,1.085626,0.031250
129,0.743183,0.390625,0.975555,0.078125
130,0.752333,0.390625,0.963734,0.062500
131,0.761255,0.367188,0.926717,0.109375
132,0.786383,0.304688,1.014413,0.125000
133,0.805708,0.359375,1.520073,0.000000
134,0.866220,0.359375,1.593818,0.031250
135,0.754413,0.421875,0.803647,0.390625
136,0.745885,0.398438,0.945518,0.171875
137,0.708375,0.531250,1.215811,0.031250
138,0.903468,0.273438,1.050533,0.000000
139,0.699319,0.531250,0.974462,0.062500
140,0.703423,0.531250,0.748475,0.359375
141,0.719351,0.468750,0.937905,0.156250
142,0.720232,0.492188,0.808379,0.109375
143,0.718473,0.460938,0.834429,0.218750
144,0.710462,0.531250,0.837729,0.171875
145,0.715412,0.468750,0.768388,0.359375
146,0.730105,0.421875,0.771456,0.343750
147,0.758753,0.429688,1.119176,0.015625
148,0.798171,0.320312,1.033894,0.234375
149,0.859856,0.375000,1.495529,0.000000
150,0.832493,0.375000,1.218833,0.078125
151,0.733141,0.453125,0.910792,0.031250
152,0.727636,0.429688,1.158430,0.203125
153,0.802994,0.335938,1.152840,0.046875
154,0.766089,0.437500,0.907105,0.109375
155,0.733562,0.460938,0.883969,0.125000
156,0.774979,0.304688,1.078092,0.015625
157,0.706909,0.507812,0.793010,0.312500
158,0.725987,0.429688,0.796932,0.328125
159,0.719919,0.484375,0.838058,0.187500
160,0.705370,0.484375,0.832094,0.250000
161,0.727797,0.429688,0.978408,0.109375
162,0.744466,0.429688,1.009608,0.078125
163,0.776037,0.296875,0.955875,0.171875
164,0.734553,0.429688,0.830676,0.265625
165,0.827489,0.382812,1.310841,0.000000
166,0.756117,0.484375,0.737305,0.421875
167,0.731913,0.429688,1.149855,0.015625
168,0.705379,0.523438,0.885059,0.296875
169,0.753001,0.453125,1.272506,0.046875
170,0.772929,0.507812,0.750514,0.375000
171,0.708805,0.546875,1.012281,0.234375
172,0.802695,0.289062,0.924013,0.156250
173,0.757715,0.414062,0.928514,0.203125
174,0.749158,0.437500,0.991832,0.015625
175,0.733765,0.468750,0.819456,0.234375
176,0.717840,0.453125,0.776479,0.375000
177,0.691669,0.554688,0.781744,0.515625
178,0.752993,0.453125,1.035612,0.093750
179,0.717072,0.484375,0.843912,0.203125
180,0.735220,0.453125,0.786278,0.375000
181,0.763763,0.343750,0.911812,0.062500
182,0.745794,0.429688,0.683948,0.593750
183,0.763622,0.382812,1.067083,0.031250
184,0.768775,0.453125,0.774249,0.390625
185,0.738789,0.460938,0.784757,0.343750
186,0.768028,0.343750,0.894529,0.109375
187,0.770908,0.273438,1.003439,0.062500
188,0.724925,0.414062,0.964283,0.156250
189,0.938767,0.320312,1.197288,0.015625
190,0.732971,0.414062,0.856124,0.218750
191,0.761930,0.375000,1.103693,0.093750
192,0.772396,0.375000,1.194492,0.031250
193,0.785179,0.351562,1.017670,0.203125
194,0.806264,0.375000,1.028964,0.062500
195,0.712890,0.484375,0.885531,0.171875
196,0.754640,0.382812,1.037726,0.062500
197,0.738648,0.445312,0.753283,0.484375
198,0.757809,0.390625,0.828280,0.109375
199,0.719054,0.453125,0.721452,0.421875
200,0.745037,0.406250,0.850924,0.062500
201,0.753585,0.390625,0.783261,0.296875
202,0.727238,0.437500,0.785045,0.296875
203,0.771009,0.328125,0.906015,0.156250
204,0.748510,0.398438,0.796410,0.234375
205,0.758990,0.343750,0.770140,0.328125
206,0.731939,0.468750,1.045758,0.000000
207,0.692878,0.546875,0.848484,0.078125
208,0.843502,0.351562,1.048901,0.125000
209,0.844623,0.359375,0.992707,0.187500
210,0.745493,0.390625,0.935149,0.015625
211,0.757537,0.375000,1.152021,0.078125
212,0.768631,0.335938,0.824842,0.125000
213,0.735424,0.421875,0.823330,0.281250
214,0.856616,0.250000,1.251362,0.000000
215,0.707566,0.539062,0.741156,0.500000
216,0.750878,0.406250,0.855694,0.109375
217,0.733204,0.421875,0.781432,0.265625
218,0.775689,0.304688,0.675225,0.593750
219,0.743472,0.492188,0.799986,0.171875
220,0.724162,0.445312,0.733244,0.421875
221,0.723414,0.421875,0.706413,0.515625
222,0.734082,0.421875,0.786464,0.218750
223,0.719612,0.468750,0.751560,0.343750
224,0.750933,0.429688,0.856403,0.171875
225,0.783352,0.265625,1.123924,0.109375
226,0.760957,0.460938,0.702462,0.593750
227,0.718621,0.492188,0.795393,0.234375
228,0.703866,0.578125,0.740688,0.531250
229,0.746838,0.390625,0.900329,0.125000
230,0.759382,0.375000,0.741507,0.390625
231,0.724917,0.492188,1.037542,0.109375
232,0.737274,0.367188,0.758919,0.390625
233,0.745029,0.421875,1.194880,0.140625
234,0.795883,0.367188,0.881754,0.187500
235,0.769240,0.414062,0.858538,0.218750
236,0.733273,0.437500,0.850325,0.093750
237,0.735044,0.429688,0.907958,0.062500
238,0.728736,0.460938,0.672508,0.515625
239,0.742802,0.382812,0.840555,0.203125
240,0.752851,0.390625,0.789976,0.453125
241,0.769434,0.375000,0.927779,0.015625
242,0.771416,0.343750,0.914931,0.109375
243,0.714896,0.484375,0.696973,0.484375
244,0.753239,0.375000,0.782488,0.234375
245,0.720118,0.468750,0.821527,0.218750
246,0.760586,0.351562,0.721989,0.484375
247,0.751853,0.406250,0.867613,0.125000
248,0.780451,0.281250,0.735674,0.500000
249,0.737723,0.398438,0.772128,0.359375
250,0.729038,0.375000,0.803616,0.218750
251,0.730223,0.328125,0.934754,0.187500
252,0.804585,0.304688,0.695084,0.531250
253,0.714851,0.523438,0.786325,0.312500
254,0.776773,0.351562,0.808969,0.234375
255,0.811205,0.273438,0.961367,0.078125
256,0.768387,0.382812,0.862089,0.078125
257,0.792256,0.265625,1.132254,0.000000
258,0.733090,0.460938,0.757069,0.312500
259,0.758458,0.390625,0.917239,0.031250
260,0.747336,0.398438,0.721196,0.484375
261,0.768040,0.343750,0.784614,0.187500
262,0.726708,0.437500,0.801496,0.234375
263,0.744227,0.367188,0.721772,0.437500
264,0.712465,0.515625,0.822876,0.109375
265,0.737012,0.367188,0.798173,0.203125
266,0.743823,0.382812,0.847093,0.203125
267,0.769305,0.375000,0.811596,0.218750
268,0.749416,0.375000,0.775050,0.250000
269,0.766658,0.343750,0.793378,0.218750
270,0.765850,0.375000,0.922064,0.218750
271,0.775544,0.296875,0.849583,0.078125
272,0.768309,0.304688,1.057585,0.000000
273,0.734611,0.484375,0.706597,0.468750
274,0.750265,0.468750,0.784913,0.312500
275,0.753782,0.421875,0.927970,0.046875
276,0.763346,0.296875,0.808348,0.234375
277,0.747108,0.328125,0.795956,0.234375
278,0.754967,0.328125,0.842279,0.203125
279,0.745224,0.445312,0.729297,0.375000
280,0.762477,0.289062,0.766963,0.406250
281,0.778572,0.289062,0.980926,0.062500
282,0.740292,0.507812,0.657537,0.609375
283,0.742896,0.375000,0.707698,0.515625
284,0.758475,0.335938,0.672030,0.640625
285,0.768511,0.437500,0.943901,0.109375
286,0.780987,0.367188,0.759343,0.343750
287,0.743746,0.406250,0.938334,0.171875
288,0.743608,0.359375,0.701032,0.546875
289,0.775692,0.320312,0.841747,0.109375
290,0.761357,0.328125,0.756191,0.359375
291,0.782814,0.351562,1.147003,0.000000
292,0.775272,0.406250,0.788685,0.296875
293,0.749214,0.375000,0.843906,0.156250
294,0.776661,0.304688,0.797996,0.390625
295,0.747919,0.406250,0.713326,0.453125
296,0.753267,0.367188,0.738115,0.343750
297,0.751571,0.343750,0.746821,0.421875
298,0.761299,0.304688,0.759488,0.375000
299,0.761531,0.257812,0.729963,0.484375
300,0.757653,0.281250,0.795499,0.171875
301,0.743427,0.343750,0.716551,0.453125
302,0.767126,0.289062,0.747620,0.281250
303,0.764119,0.304688,0.722511,0.421875
304,0.749306,0.289062,0.784373,0.296875
305,0.744895,0.359375,0.682984,0.578125
306,0.764831,0.304688,0.844828,0.125000
307,0.774090,0.335938,0.773131,0.468750
308,0.856767,0.343750,0.877720,0.015625
309,0.761726,0.304688,0.820342,0.218750
310,0.776900,0.281250,0.821145,0.234375
311,0.756678,0.320312,0.909477,0.109375
312,0.750765,0.382812,1.198166,0.031250
313,0.746789,0.335938,0.826483,0.328125
314,0.773248,0.375000,0.895985,0.265625
315,0.768013,0.320312,0.870995,0.109375
316,0.813187,0.265625,0.838284,0.156250
317,0.741207,0.406250,0.766107,0.359375
318,0.756888,0.296875,0.836906,0.078125
319,0.726571,0.437500,0.658241,0.640625
320,0.753571,0.398438,0.710403,0.500000
321,0.750125,0.312500,0.715897,0.484375
322,0.754970,0.289062,0.768679,0.328125
323,0.767853,0.335938,0.777913,0.312500
324,0.753834,0.375000,0.900727,0.125000
325,0.752887,0.390625,0.704166,0.468750
326,0.738132,0.382812,0.785625,0.281250
327,0.759625,0.328125,0.725773,0.468750
328,0.723620,0.414062,0.687016,0.578125
329,0.768263,0.320312,0.852662,0.218750
330,0.802525,0.312500,0.840486,0.234375
331,0.767593,0.375000,0.781245,0.265625
332,0.796172,0.203125,0.857890,0.093750
333,0.782460,0.242188,0.777280,0.265625
334,0.753736,0.351562,0.739278,0.359375
335,0.728821,0.296875,0.681670,0.609375
336,0.771241,0.335938,0.785250,0.265625
337,0.740384,0.359375,0.697969,0.500000
338,0.734390,0.406250,0.861776,0.203125
339,0.746763,0.390625,0.717620,0.453125
340,0.744735,0.398438,0.903638,0.125000
341,0.758807,0.296875,0.705965,0.468750
342,0.766889,0.289062,0.978181,0.046875
343,0.751440,0.414062,0.691663,0.515625
344,0.764324,0.390625,0.746832,0.453125
345,0.795209,0.312500,0.810390,0.203125
346,0.751789,0.304688,0.705171,0.453125
347,0.774033,0.218750,0.665405,0.703125
348,0.742421,0.398438,0.750315,0.437500
349,0.735655,0.359375,0.724974,0.453125
350,0.749541,0.296875,0.722964,0.390625
351,0.743839,0.359375,0.695555,0.578125
352,0.774651,0.289062,0.829569,0.140625
353,0.750702,0.343750,0.790080,0.250000
354,0.754536,0.312500,0.666094,0.578125
355,0.753163,0.398438,0.817028,0.171875
356,0.743732,0.382812,0.658902,0.625000
357,0.794605,0.312500,0.904308,0.125000
358,0.843965,0.242188,0.773935,0.390625
359,0.796366,0.304688,0.714099,0.484375
360,0.753558,0.296875,0.771774,0.250000
361,0.772376,0.273438,0.861814,0.125000
362,0.760110,0.320312,0.717850,0.500000
363,0.737724,0.343750,0.717442,0.468750
364,0.775848,0.296875,0.806029,0.296875
365,0.747030,0.296875,0.708092,0.546875
366,0.771793,0.250000,0.744395,0.421875
367,0.741433,0.296875,0.700793,0.578125
368,0.765910,0.320312,0.794215,0.250000
369,0.783742,0.265625,0.691863,0.562500
370,0.748512,0.320312,0.761248,0.312500
371,0.748875,0.273438,0.659886,0.671875
372,0.754099,0.351562,0.759094,0.343750
373,0.757350,0.304688,0.875177,0.046875
374,0.779340,0.320312,0.648816,0.718750
375,0.793482,0.437500,0.847675,0.109375
376,0.755924,0.335938,0.691522,0.562500
377,0.760016,0.320312,0.747913,0.343750
378,0.744289,0.257812,0.720828,0.468750
379,0.746345,0.257812,0.701167,0.531250
380,0.753136,0.382812,0.816189,0.265625
381,0.768838,0.242188,0.828190,0.171875
382,0.780903,0.328125,0.670826,0.562500
383,0.755837,0.414062,0.768672,0.406250
384,0.787966,0.281250,0.763028,0.390625
385,0.763085,0.343750,0.871234,0.078125
386,0.739867,0.367188,0.779162,0.218750
387,0.748776,0.281250,0.714274,0.468750
388,0.747829,0.398438,0.758440,0.343750
389,0.750450,0.273438,0.782834,0.281250
390,0.794569,0.265625,0.758676,0.390625
391,0.752586,0.343750,0.844124,0.078125
392,0.738114,0.406250,0.719243,0.437500
393,0.739901,0.312500,0.678583,0.593750
394,0.744111,0.351562,0.816763,0.187500
395,0.769435,0.359375,0.666504,0.625000
396,0.756128,0.429688,0.713333,0.515625
397,0.772490,0.281250,0.866675,0.062500
398,0.757125,0.367188,0.652898,0.781250
399,0.766980,0.289062,0.816227,0.218750
400,0.781858,0.312500,0.695622,0.578125
401,0.771077,0.375000,0.766732,0.171875
402,0.749632,0.312500,0.707138,0.421875
403,0.747156,0.320312,0.761568,0.328125
404,0.724294,0.398438,0.787229,0.312500
405,0.769035,0.281250,0.708195,0.468750
406,0.787169,0.257812,0.712995,0.484375
407,0.758685,0.367188,0.852910,0.078125
408,0.754724,0.390625,0.668807,0.671875
409,0.744465,0.343750,0.795380,0.234375
410,0.794285,0.250000,0.729635,0.421875
411,0.755500,0.281250,0.713708,0.515625
412,0.773432,0.171875,1.027224,0.000000
413,0.751361,0.468750,0.606005,0.859375
414,0.771023,0.437500,0.772619,0.203125
415,0.732599,0.343750,0.714566,0.500000
416,0.742576,0.406250,0.774136,0.203125
417,0.746743,0.296875,0.743893,0.312500
418,0.739464,0.281250,0.765429,0.125000
419,0.742453,0.343750,0.653945,0.687500
420,0.760357,0.351562,0.861560,0.171875
421,0.786819,0.312500,0.607259,0.828125
422,0.744563,0.492188,0.747597,0.312500
423,0.749284,0.281250,0.678675,0.546875
424,0.751930,0.398438,0.772263,0.359375
425,0.784057,0.257812,0.740833,0.453125
426,0.763806,0.351562,0.704653,0.500000
427,0.745775,0.289062,0.728022,0.390625
428,0.737513,0.335938,0.682107,0.609375
429,0.758949,0.320312,0.701294,0.484375
430,0.737888,0.343750,0.772507,0.234375
431,0.758308,0.234375,0.713535,0.453125
432,0.764571,0.234375,0.917072,0.031250
433,0.746012,0.375000,0.652732,0.703125
434,0.766637,0.414062,0.873720,0.015625
435,0.761114,0.406250,0.656374,0.609375
436,0.762209,0.476562,0.763234,0.328125
437,0.770638,0.257812,0.944547,0.093750
438,0.759212,0.312500,0.762128,0.328125
439,0.740280,0.312500,0.785907,0.140625
440,0.760126,0.218750,0.687166,0.546875
441,0.740613,0.421875,0.739819,0.296875
442,0.733396,0.328125,0.759110,0.234375
443,0.738552,0.289062,0.701463,0.578125
444,0.732154,0.375000,0.746443,0.296875
445,0.742484,0.359375,0.748242,0.375000
446,0.735881,0.367188,0.749077,0.250000
447,0.739043,0.265625,0.781748,0.171875
448,0.747185,0.343750,0.766710,0.265625
449,0.754132,0.265625,0.693660,0.609375
450,0.736471,0.351562,0.819156,0.109375
451,0.751874,0.335938,0.630866,0.781250
452,0.752729,0.429688,0.873684,0.062500
453,0.767023,0.359375,0.637429,0.687500
454,0.760782,0.398438,0.773540,0.203125
455,0.758769,0.335938,0.711907,0.468750
456,0.730798,0.320312,0.709610,0.421875
457,0.735940,0.250000,0.662774,0.640625
458,0.736124,0.414062,0.788693,0.125000
459,0.749166,0.312500,0.801830,0.125000
460,0.769172,0.273438,0.785433,0.218750
461,0.742382,0.406250,0.838898,0.140625
462,0.750386,0.320312,0.705983,0.453125
463,0.738119,0.234375,0.664122,0.640625
464,0.740131,0.359375,0.854325,0.062500
465,0.741457,0.390625,0.663161,0.640625
466,0.753593,0.406250,0.719619,0.406250
467,0.762792,0.195312,0.669180,0.593750
468,0.748206,0.445312,0.845799,0.015625
469,0.754649,0.367188,0.788506,0.187500
470,0.735551,0.296875,0.733815,0.437500
471,0.723343,0.437500,0.739339,0.375000
472,0.754024,0.257812,0.721346,0.406250
473,0.735360,0.289062,0.658352,0.703125
474,0.740314,0.312500,0.711453,0.375000
475,0.747675,0.265625,0.790567,0.140625
476,0.745088,0.359375,0.629506,0.765625
477,0.727782,0.460938,0.849723,0.015625
478,0.758241,0.398438,0.592967,0.875000
479,0.754110,0.476562,0.946988,0.000000
480,0.777082,0.460938,0.737632,0.390625
481,0.715760,0.492188,0.880441,0.109375
482,0.910119,0.054688,1.661334,0.000000
483,0.707505,0.507812,0.735694,0.328125
484,0.786107,0.335938,0.862443,0.062500
485,0.785141,0.250000,0.701361,0.468750
486,0.779929,0.437500,0.871875,0.031250
487,0.750311,0.406250,0.746176,0.312500
488,0.760000,0.281250,0.786401,0.171875
489,0.725444,0.406250,0.789364,0.203125
490,0.739947,0.289062,0.689470,0.515625
491,0.734682,0.382812,0.814878,0.093750
492,0.736908,0.398438,0.664070,0.609375
493,0.727764,0.468750,0.755240,0.250000
494,0.723222,0.351562,0.663311,0.687500
495,0.738440,0.343750,0.675322,0.687500
496,0.727411,0.359375,0.749802,0.234375
497,0.733013,0.335938,0.733806,0.312500
498,0.723346,0.320312,0.680907,0.609375
499,0.732639,0.296875,0.718041,0.343750
500,0.722846,0.296875,0.668370,0.656250
