Step,DiscLoss,DiscAcc,GANLoss,GANAcc
484,0.063996,1.000000,0.070375,1.000000
485,0.072813,0.996094,0.068999,1.000000
486,0.063363,1.000000,0.071904,1.000000
487,0.068049,0.996094,0.080446,0.992188
488,0.064555,1.000000,0.079075,1.000000
489,0.069416,0.996094,0.071345,1.000000
490,0.065022,1.000000,0.069980,1.000000
491,0.063903,1.000000,0.070496,1.000000
492,0.064299,1.000000,0.073973,1.000000
493,0.065029,1.000000,0.070505,1.000000
494,0.064847,1.000000,0.075119,1.000000
495,0.064542,1.000000,0.069749,1.000000
496,0.065695,1.000000,0.072847,1.000000
497,0.065364,1.000000,0.067929,1.000000
498,0.063525,1.000000,0.070089,1.000000
499,0.062831,1.000000,0.070066,1.000000
500,0.074328,0.996094,0.068336,1.000000
501,0.065503,1.000000,0.068546,1.000000
502,0.067245,1.000000,0.070181,1.000000
503,0.064905,1.000000,0.071873,1.000000
504,0.066526,1.000000,0.069419,1.000000
505,0.069995,0.996094,0.072181,1.000000
506,0.063357,1.000000,0.069562,1.000000
507,0.070037,1.000000,0.068544,1.000000
508,0.079905,0.988281,0.069206,1.000000
509,0.067090,1.000000,0.067581,1.000000
510,0.088265,0.992188,0.066526,1.000000
511,0.065303,1.000000,0.067220,1.000000
512,0.071765,0.992188,0.065769,1.000000
513,0.064996,1.000000,0.080068,0.992188
514,0.062845,1.000000,0.068274,1.000000
515,0.065448,1.000000,0.067086,1.000000
516,0.067328,1.000000,0.069427,1.000000
517,0.066065,1.000000,0.068057,1.000000
518,0.064409,1.000000,0.071248,1.000000
519,0.063644,1.000000,0.075896,1.000000
520,0.085779,0.996094,0.071892,1.000000
521,0.062663,1.000000,0.069661,1.000000
522,0.082093,0.996094,0.071038,1.000000
523,0.083429,0.992188,0.065120,1.000000
524,0.065423,1.000000,0.068407,1.000000
525,0.064214,1.000000,0.065877,1.000000
526,0.064632,1.000000,0.068394,1.000000
527,0.064402,1.000000,0.065855,1.000000
528,0.062761,1.000000,0.066729,1.000000
529,0.063236,1.000000,0.065766,1.000000
530,0.064033,1.000000,0.067363,1.000000
531,0.063462,1.000000,0.068668,1.000000
532,0.061355,1.000000,0.071508,1.000000
533,0.060881,1.000000,0.072367,1.000000
534,0.062779,1.000000,0.072898,1.000000
535,0.065007,0.996094,0.075594,1.000000
536,0.061300,1.000000,0.074840,1.000000
537,0.063302,1.000000,0.070466,1.000000
538,0.061676,1.000000,0.072781,1.000000
539,0.065625,1.000000,0.068823,1.000000
540,0.061685,1.000000,0.067308,1.000000
541,0.081683,0.996094,0.067453,1.000000
542,0.067089,0.996094,0.070399,1.000000
543,0.063440,1.000000,0.065368,1.000000
544,0.064575,1.000000,0.067338,1.000000
545,0.063013,1.000000,0.064255,1.000000
546,0.062923,1.000000,0.065824,1.000000
547,0.061991,1.000000,0.065306,1.000000
548,0.068151,0.996094,0.064565,1.000000
549,0.067846,1.000000,0.064566,1.000000
550,0.065495,1.000000,0.065073,1.000000
551,0.064753,1.000000,0.065567,1.000000
552,0.062662,1.000000,0.068744,1.000000
553,0.064008,1.000000,0.065482,1.000000
554,0.060939,1.000000,0.064589,1.000000
555,0.062769,1.000000,0.065858,1.000000
556,0.062223,1.000000,0.068562,1.000000
557,0.064606,0.996094,0.066330,1.000000
558,0.095382,0.996094,0.063656,1.000000
559,0.064528,1.000000,0.065908,1.000000
560,0.071105,0.996094,0.066445,1.000000
561,0.061743,1.000000,0.062660,1.000000
562,0.093547,0.996094,0.063967,1.000000
563,0.064765,1.000000,0.064902,1.000000
564,0.070987,0.996094,0.063673,1.000000
565,0.062857,1.000000,0.063848,1.000000
566,0.068084,0.996094,0.064324,1.000000
567,0.060908,1.000000,0.065988,1.000000
568,0.065239,0.996094,0.066692,1.000000
569,0.060889,1.000000,0.070866,1.000000
570,0.061061,1.000000,0.067258,1.000000
571,0.060818,1.000000,0.067856,1.000000
572,0.062157,1.000000,0.069148,1.000000
573,0.062941,1.000000,0.077319,0.992188
574,0.065673,0.996094,0.073647,1.000000
575,0.060886,1.000000,0.069386,1.000000
576,0.063274,1.000000,0.066014,1.000000
577,0.074595,0.996094,0.067449,1.000000
578,0.085678,0.992188,0.066969,1.000000
579,0.061857,1.000000,0.068115,1.000000
580,0.063184,1.000000,0.066603,1.000000
581,0.062932,1.000000,0.068864,1.000000
582,0.062090,1.000000,0.069489,1.000000
583,0.065312,1.000000,0.069910,1.000000
584,0.085422,0.996094,0.073135,1.000000
585,0.061850,1.000000,0.074648,1.000000
586,0.062390,1.000000,0.071626,1.000000
587,0.069384,0.996094,0.078042,1.000000
588,0.069627,0.996094,0.074734,1.000000
589,0.062628,1.000000,0.075038,1.000000
590,0.061849,1.000000,0.075127,1.000000
591,0.062119,1.000000,0.081589,1.000000
592,0.061495,1.000000,0.074920,1.000000
593,0.061822,1.000000,0.070880,1.000000
594,0.061882,1.000000,0.072400,1.000000
595,0.063652,1.000000,0.074112,1.000000
596,0.061778,1.000000,0.071654,1.000000
597,0.062629,1.000000,0.072697,1.000000
598,0.062934,1.000000,0.073581,1.000000
599,0.066089,1.000000,0.075642,1.000000
600,0.062825,1.000000,0.073761,1.000000
601,0.062405,1.000000,0.082877,0.992188
602,0.066633,0.996094,0.073643,1.000000
603,0.074964,0.996094,0.071915,1.000000
604,0.066879,1.000000,0.067710,1.000000
605,0.064948,1.000000,0.071599,1.000000
606,0.064672,1.000000,0.073649,1.000000
607,0.067589,1.000000,0.075522,1.000000
608,0.081990,0.996094,0.080941,1.000000
609,0.063617,1.000000,0.075592,1.000000
610,0.064715,1.000000,0.078733,1.000000
611,0.068771,1.000000,0.077816,1.000000
612,0.066538,1.000000,0.081185,1.000000
613,0.070766,0.992188,0.075638,1.000000
614,0.069023,0.996094,0.074731,1.000000
615,0.078703,0.988281,0.071502,1.000000
616,0.062052,1.000000,0.074554,1.000000
617,0.070478,0.996094,0.071472,1.000000
618,0.063665,1.000000,0.071968,1.000000
619,0.065345,1.000000,0.071073,1.000000
620,0.069171,0.996094,0.074326,1.000000
621,0.069382,0.996094,0.069224,1.000000
622,0.062490,1.000000,0.074679,1.000000
623,0.063666,1.000000,0.070019,1.000000
624,0.066205,1.000000,0.078001,1.000000
625,0.062172,1.000000,0.075167,1.000000
626,0.061743,1.000000,0.073011,1.000000
627,0.069108,0.996094,0.069761,1.000000
628,0.063807,1.000000,0.074557,1.000000
629,0.061388,1.000000,0.070959,1.000000
630,0.067093,0.996094,0.074139,1.000000
631,0.062872,1.000000,0.072732,1.000000
632,0.061693,1.000000,0.075167,1.000000
633,0.061446,1.000000,0.075928,1.000000
