Step,DiscLoss,DiscAcc,GANLoss,GANAcc
137,0.254020,1.000000,0.268808,1.000000
138,0.251715,1.000000,0.262653,1.000000
139,0.249416,1.000000,0.258140,1.000000
140,0.247128,1.000000,0.259921,1.000000
141,0.244853,1.000000,0.260319,1.000000
142,0.242591,1.000000,0.251839,1.000000
143,0.240349,1.000000,0.248148,1.000000
144,0.238109,1.000000,0.246014,1.000000
145,0.235881,1.000000,0.244285,1.000000
146,0.233675,1.000000,0.238799,1.000000
147,0.231480,1.000000,0.237778,1.000000
148,0.229298,1.000000,0.234771,1.000000
149,0.227131,1.000000,0.232928,1.000000
150,0.224968,1.000000,0.232982,1.000000
151,0.222820,1.000000,0.227653,1.000000
152,0.220689,1.000000,0.227219,1.000000
153,0.218572,1.000000,0.226487,1.000000
154,0.216468,1.000000,0.220537,1.000000
155,0.214415,1.000000,0.219031,1.000000
156,0.212322,1.000000,0.220887,1.000000
157,0.210258,1.000000,0.213743,1.000000
158,0.208211,1.000000,0.213171,1.000000
159,0.206179,1.000000,0.211258,1.000000
160,0.204169,1.000000,0.208434,1.000000
161,0.202157,1.000000,0.207209,1.000000
162,0.200165,1.000000,0.202042,1.000000
163,0.198188,1.000000,0.203013,1.000000
164,0.196223,1.000000,0.200400,1.000000
165,0.194273,1.000000,0.197508,1.000000
166,0.192338,1.000000,0.194908,1.000000
167,0.190416,1.000000,0.192264,1.000000
168,0.188507,1.000000,0.190313,1.000000
169,0.186620,1.000000,0.189479,1.000000
170,0.184733,1.000000,0.187793,1.000000
171,0.182866,1.000000,0.184930,1.000000
172,0.181012,1.000000,0.183763,1.000000
173,0.179172,1.000000,0.180722,1.000000
174,0.177346,1.000000,0.179923,1.000000
175,0.175532,1.000000,0.176925,1.000000
176,0.173732,1.000000,0.175418,1.000000
177,0.171945,1.000000,0.173333,1.000000
178,0.170173,1.000000,0.172159,1.000000
179,0.168412,1.000000,0.169963,1.000000
180,0.166667,1.000000,0.167841,1.000000
181,0.164934,1.000000,0.166921,1.000000
182,0.163215,1.000000,0.164648,1.000000
183,0.161509,1.000000,0.162577,1.000000
184,0.159817,1.000000,0.162147,1.000000
185,0.158136,1.000000,0.159924,1.000000
186,0.156468,1.000000,0.157796,1.000000
187,0.154812,1.000000,0.155330,1.000000
188,0.153170,1.000000,0.153990,1.000000
189,0.151541,1.000000,0.152075,1.000000
190,0.149925,1.000000,0.150304,1.000000
191,0.148321,1.000000,0.149819,1.000000
192,0.146730,1.000000,0.147078,1.000000
193,0.145152,1.000000,0.145185,1.000000
194,0.143588,1.000000,0.143633,1.000000
195,0.142033,1.000000,0.142508,1.000000
196,0.140495,1.000000,0.141266,1.000000
197,0.138966,1.000000,0.139236,1.000000
198,0.137449,1.000000,0.137498,1.000000
199,0.135945,1.000000,0.136365,1.000000
200,0.134454,1.000000,0.134582,1.000000
201,0.132974,1.000000,0.133284,1.000000
202,0.131506,1.000000,0.131621,1.000000
203,0.130053,1.000000,0.130531,1.000000
204,0.128609,1.000000,0.128546,1.000000
205,0.127176,1.000000,0.126779,1.000000
206,0.125759,1.000000,0.125454,1.000000
207,0.124350,1.000000,0.124573,1.000000
208,0.122953,1.000000,0.122834,1.000000
209,0.121568,1.000000,0.121455,1.000000
210,0.120194,1.000000,0.119834,1.000000
211,0.118833,1.000000,0.118544,1.000000
212,0.117484,1.000000,0.117199,1.000000
213,0.116146,1.000000,0.116223,1.000000
214,0.114820,1.000000,0.114595,1.000000
215,0.113504,1.000000,0.113445,1.000000
216,0.112199,1.000000,0.111899,1.000000
217,0.110907,1.000000,0.110652,1.000000
218,0.109624,1.000000,0.109394,1.000000
219,0.108354,1.000000,0.107807,1.000000
220,0.107094,1.000000,0.106586,1.000000
221,0.105845,1.000000,0.105666,1.000000
222,0.104608,1.000000,0.104058,1.000000
223,0.103381,1.000000,0.103025,1.000000
224,0.102165,1.000000,0.102241,1.000000
225,0.100961,1.000000,0.100405,1.000000
226,0.099766,1.000000,0.099359,1.000000
227,0.098582,1.000000,0.098102,1.000000
228,0.097409,1.000000,0.097014,1.000000
229,0.096247,1.000000,0.095835,1.000000
230,0.095097,1.000000,0.094593,1.000000
231,0.093956,1.000000,0.093567,1.000000
232,0.092823,1.000000,0.092352,1.000000
233,0.091702,1.000000,0.091383,1.000000
234,0.090591,1.000000,0.090082,1.000000
235,0.089491,1.000000,0.089145,1.000000
236,0.088413,1.000000,0.088142,1.000000
237,0.087345,1.000000,0.093379,1.000000
238,0.086267,1.000000,0.087722,1.000000
239,0.085203,1.000000,0.085252,1.000000
240,0.084151,1.000000,0.083886,1.000000
241,0.083110,1.000000,0.083437,1.000000
242,0.082080,1.000000,0.081604,1.000000
243,0.081059,1.000000,0.080618,1.000000
244,0.080049,1.000000,0.079740,1.000000
245,0.079048,1.000000,0.078822,1.000000
246,0.078056,1.000000,0.077543,1.000000
247,0.077075,1.000000,0.076703,1.000000
248,0.076102,1.000000,0.075621,1.000000
249,0.075140,1.000000,0.074638,1.000000
250,0.074186,1.000000,0.073974,1.000000
251,0.073242,1.000000,0.072844,1.000000
252,0.072307,1.000000,0.072009,1.000000
253,0.071382,1.000000,0.071235,1.000000
254,0.070466,1.000000,0.070292,1.000000
255,0.069558,1.000000,0.069251,1.000000
256,0.068660,1.000000,0.068205,1.000000
257,0.067771,1.000000,0.067532,1.000000
258,0.066891,1.000000,0.066583,1.000000
259,0.066019,1.000000,0.065661,1.000000
260,0.065157,1.000000,0.064924,1.000000
261,0.064303,1.000000,0.063983,1.000000
262,0.063460,1.000000,0.063166,1.000000
263,0.062624,1.000000,0.062438,1.000000
264,0.061795,1.000000,0.061585,1.000000
265,0.060976,1.000000,0.060607,1.000000
266,0.060165,1.000000,0.059788,1.000000
267,0.059364,1.000000,0.058936,1.000000
268,0.058570,1.000000,0.058289,1.000000
269,0.057785,1.000000,0.057512,1.000000
270,0.057015,1.000000,0.057675,1.000000
271,0.056279,1.000000,0.123475,1.000000
272,0.055523,1.000000,0.084199,1.000000
273,0.054765,1.000000,0.064294,1.000000
274,0.054018,1.000000,0.061596,1.000000
275,0.053281,1.000000,0.056944,1.000000
276,0.052553,1.000000,0.055039,1.000000
277,0.051833,1.000000,0.053341,1.000000
278,0.051121,1.000000,0.052218,1.000000
279,0.050417,1.000000,0.050977,1.000000
280,0.049721,1.000000,0.050070,1.000000
281,0.049032,1.000000,0.049241,1.000000
282,0.048351,1.000000,0.048531,1.000000
283,0.047678,1.000000,0.047917,1.000000
284,0.047013,1.000000,0.047126,1.000000
285,0.046354,1.000000,0.046319,1.000000
286,0.045704,1.000000,0.045766,1.000000
287,0.045060,1.000000,0.045057,1.000000
288,0.044424,1.000000,0.044470,1.000000
289,0.043795,1.000000,0.043780,1.000000
290,0.043174,1.000000,0.043407,1.000000
291,0.042559,1.000000,0.042723,1.000000
292,0.041952,1.000000,0.042152,1.000000
293,0.041351,1.000000,0.041640,1.000000
294,0.040760,1.000000,0.040759,1.000000
295,0.040175,1.000000,0.040581,1.000000
296,0.039594,1.000000,0.040012,1.000000
297,0.039021,1.000000,0.039486,1.000000
298,0.038455,1.000000,0.038910,1.000000
299,0.037896,1.000000,0.038441,1.000000
