Step,DiscLoss,DiscAcc,GANLoss,GANAcc
56,0.814788,1.000000,1.762782,0.437500
57,0.811081,1.000000,1.712789,0.500000
58,0.807309,1.000000,1.691992,0.531250
59,0.803510,1.000000,1.628706,0.437500
60,0.799661,1.000000,1.616305,0.500000
61,0.795783,1.000000,1.743257,0.531250
62,0.791835,1.000000,1.637315,0.562500
63,0.787852,1.000000,1.633370,0.500000
64,0.783829,1.000000,1.601650,0.562500
65,0.779757,1.000000,1.644466,0.593750
66,0.775627,1.000000,1.703003,0.500000
67,0.771449,1.000000,1.693911,0.437500
68,0.767228,1.000000,1.737907,0.437500
69,0.762959,1.000000,1.621472,0.531250
70,0.758643,1.000000,1.586389,0.468750
71,0.754273,1.000000,1.632325,0.593750
72,0.749856,1.000000,1.620766,0.562500
73,0.745387,1.000000,1.593413,0.437500
74,0.740877,1.000000,1.531454,0.468750
75,0.736305,1.000000,1.531831,0.437500
76,0.731690,1.000000,1.554907,0.562500
77,0.727026,1.000000,1.633724,0.531250
78,0.722320,1.000000,1.598293,0.531250
79,0.717577,1.000000,1.611722,0.468750
80,0.712750,1.000000,1.526427,0.562500
81,0.707899,1.000000,1.532071,0.593750
82,0.703001,1.000000,1.533582,0.531250
83,0.698064,1.000000,1.475684,0.500000
84,0.693077,1.000000,1.531503,0.468750
85,0.688048,1.000000,1.545960,0.468750
86,0.682987,1.000000,1.497890,0.500000
87,0.677873,1.000000,1.489281,0.500000
88,0.672756,1.000000,1.526214,0.468750
89,0.667543,1.000000,1.530217,0.531250
90,0.662324,1.000000,1.487696,0.593750
91,0.657070,1.000000,1.450418,0.593750
92,0.651783,1.000000,1.455134,0.531250
93,0.646467,1.000000,1.456715,0.500000
94,0.641118,1.000000,1.455863,0.562500
95,0.635745,1.000000,1.457544,0.562500
96,0.630344,1.000000,1.435462,0.656250
97,0.624933,1.000000,1.443263,0.500000
98,0.619480,1.000000,1.450648,0.625000
99,0.614011,1.000000,1.401985,0.500000
100,0.608528,1.000000,1.476405,0.437500
101,0.603030,1.000000,1.426437,0.468750
102,0.597550,1.000000,1.409681,0.437500
103,0.591998,1.000000,1.386958,0.562500
104,0.586464,1.000000,1.424373,0.625000
105,0.580924,1.000000,1.460306,0.531250
106,0.575379,1.000000,1.357025,0.593750
107,0.569829,1.000000,1.412604,0.437500
108,0.564277,1.000000,1.334559,0.562500
109,0.558728,1.000000,1.397483,0.468750
110,0.553178,1.000000,1.343858,0.531250
111,0.547635,1.000000,1.347417,0.562500
112,0.542097,1.000000,1.363638,0.500000
113,0.536576,1.000000,1.374171,0.593750
114,0.531050,1.000000,1.330921,0.500000
115,0.525543,1.000000,1.355329,0.562500
116,0.520051,1.000000,1.336524,0.625000
117,0.514575,1.000000,1.321399,0.562500
118,0.509114,1.000000,1.275628,0.500000
119,0.503672,1.000000,1.346493,0.500000
120,0.498251,1.000000,1.310850,0.562500
121,0.492852,1.000000,1.390878,0.437500
122,0.487478,1.000000,1.252881,0.531250
123,0.482126,1.000000,1.315870,0.468750
124,0.476802,1.000000,1.279003,0.468750
125,0.471504,1.000000,1.230374,0.468750
126,0.466235,1.000000,1.329197,0.531250
127,0.461023,1.000000,1.325274,0.593750
128,0.455799,1.000000,1.222472,0.406250
129,0.450619,1.000000,1.323521,0.500000
130,0.445475,1.000000,1.274063,0.562500
131,0.440366,1.000000,1.312636,0.468750
132,0.435289,1.000000,1.245532,0.468750
133,0.430248,1.000000,1.232444,0.500000
134,0.425243,1.000000,1.179872,0.562500
135,0.420284,1.000000,1.184061,0.406250
136,0.415346,1.000000,1.275377,0.500000
137,0.410451,1.000000,1.167148,0.562500
138,0.405595,1.000000,1.206798,0.468750
139,0.400778,1.000000,1.262415,0.593750
140,0.396005,1.000000,1.197183,0.500000
141,0.391262,1.000000,1.283482,0.406250
142,0.386568,1.000000,1.187739,0.593750
143,0.381906,1.000000,1.138155,0.468750
144,0.377287,1.000000,1.156187,0.437500
145,0.372708,1.000000,1.211030,0.593750
146,0.368171,1.000000,1.164098,0.531250
147,0.363677,1.000000,1.142472,0.437500
148,0.359221,1.000000,1.178955,0.500000
149,0.354806,1.000000,1.139798,0.656250
150,0.350433,1.000000,1.203395,0.593750
151,0.346101,1.000000,1.170352,0.531250
152,0.341811,1.000000,1.210046,0.500000
153,0.337561,1.000000,1.185998,0.562500
154,0.333352,1.000000,1.119892,0.437500
155,0.329197,1.000000,1.102086,0.437500
156,0.325064,1.000000,1.153152,0.468750
157,0.320977,1.000000,1.117078,0.562500
158,0.316931,1.000000,1.153530,0.531250
159,0.312927,1.000000,1.143231,0.531250
160,0.308963,1.000000,1.146667,0.468750
161,0.305040,1.000000,1.106445,0.531250
162,0.301157,1.000000,1.089294,0.593750
163,0.297317,1.000000,1.064165,0.531250
164,0.293511,1.000000,1.121372,0.562500
165,0.289748,1.000000,1.104441,0.562500
166,0.286024,1.000000,1.143756,0.468750
167,0.282338,1.000000,1.072581,0.500000
168,0.278706,1.000000,1.079940,0.531250
169,0.275097,1.000000,1.175565,0.562500
170,0.271524,1.000000,1.068385,0.500000
171,0.267992,1.000000,1.084290,0.500000
172,0.264499,1.000000,1.041129,0.531250
173,0.261043,1.000000,1.115883,0.437500
174,0.257627,1.000000,1.152250,0.500000
175,0.254246,1.000000,1.087656,0.562500
176,0.250903,1.000000,1.063123,0.562500
177,0.247596,1.000000,1.020053,0.562500
178,0.244325,1.000000,1.001706,0.468750
179,0.241091,1.000000,1.023959,0.593750
180,0.237893,1.000000,1.062134,0.500000
181,0.234732,1.000000,1.023635,0.468750
182,0.231612,1.000000,1.067089,0.500000
183,0.228518,1.000000,1.005390,0.468750
184,0.225457,1.000000,1.027153,0.437500
185,0.222433,1.000000,0.994169,0.531250
186,0.219444,1.000000,1.004009,0.593750
187,0.216488,1.000000,1.007094,0.406250
188,0.213567,1.000000,0.930571,0.593750
189,0.210681,1.000000,0.929482,0.562500
190,0.207824,1.000000,0.968805,0.500000
191,0.205012,1.000000,1.028313,0.562500
192,0.202229,1.000000,1.010982,0.593750
193,0.199463,1.000000,0.987365,0.500000
194,0.196735,1.000000,0.998113,0.468750
195,0.194042,1.000000,0.969114,0.500000
196,0.191377,1.000000,0.981445,0.531250
197,0.188748,1.000000,0.989720,0.562500
198,0.186146,1.000000,0.994490,0.562500
199,0.183834,1.000000,2.263183,0.531250
200,2.972450,0.437500,3.122037,0.406250
201,0.181661,1.000000,2.214321,0.406250
202,0.181581,1.000000,2.644873,0.500000
203,0.181503,1.000000,2.323313,0.531250
204,0.181427,1.000000,1.975861,0.531250
205,0.181353,1.000000,2.080563,0.500000
206,0.181280,1.000000,2.212055,0.562500
207,0.181208,1.000000,2.013882,0.562500
208,0.181137,1.000000,2.167758,0.468750
209,0.181067,1.000000,2.060148,0.500000
210,0.180998,1.000000,2.437205,0.593750
211,0.180930,1.000000,1.961430,0.406250
212,0.180862,1.000000,2.123015,0.468750
213,0.180794,1.000000,2.026880,0.562500
214,0.180726,1.000000,1.836182,0.656250
215,0.180659,1.000000,1.946306,0.531250
216,0.180591,1.000000,1.721999,0.468750
217,0.180523,1.000000,1.645706,0.562500
218,0.180455,1.000000,2.297535,0.593750
219,0.180386,1.000000,1.777331,0.562500
220,0.180317,1.000000,1.442915,0.531250
221,0.180246,1.000000,1.881527,0.500000
222,0.180174,1.000000,1.913174,0.500000
223,0.180101,1.000000,1.618608,0.437500
224,0.180027,1.000000,1.586963,0.593750
225,0.179951,1.000000,1.836524,0.562500
226,0.179873,1.000000,1.551058,0.468750
227,0.179793,1.000000,1.855628,0.625000
228,0.179711,1.000000,1.612978,0.531250
229,0.179627,1.000000,1.321564,0.562500
230,0.179540,1.000000,1.746631,0.437500
231,0.179451,1.000000,1.588070,0.531250
232,0.179358,1.000000,1.532561,0.468750
233,0.179263,1.000000,1.600893,0.500000
234,0.179165,1.000000,1.581103,0.593750
235,0.179063,1.000000,1.509025,0.562500
236,0.178957,1.000000,1.471960,0.562500
237,0.178848,1.000000,1.578373,0.500000
238,0.178735,1.000000,1.758667,0.500000
239,0.178617,1.000000,1.471058,0.468750
240,0.178495,1.000000,1.435441,0.593750
241,0.178369,1.000000,1.452991,0.531250
242,0.178237,1.000000,1.647288,0.500000
243,0.178101,1.000000,1.607627,0.437500
244,0.177960,1.000000,1.577180,0.437500
245,0.177813,1.000000,1.634806,0.531250
246,0.177660,1.000000,1.357634,0.437500
247,0.177502,1.000000,1.495779,0.500000
248,0.177338,1.000000,1.503912,0.531250
249,0.177167,1.000000,1.356310,0.468750
250,0.176990,1.000000,1.377444,0.437500
251,0.176806,1.000000,1.648387,0.562500
252,0.176615,1.000000,1.316511,0.562500
253,0.176416,1.000000,1.726056,0.437500
254,0.176211,1.000000,1.538039,0.437500
255,0.175997,1.000000,1.365698,0.531250
256,0.175776,1.000000,1.391291,0.531250
257,0.175546,1.000000,1.517165,0.468750
258,0.175308,1.000000,1.498984,0.468750
259,0.175062,1.000000,1.568307,0.562500
260,0.174806,1.000000,1.735528,0.437500
261,0.174541,1.000000,1.388060,0.500000
262,0.174266,1.000000,1.360132,0.500000
263,0.173982,1.000000,1.504494,0.593750
264,0.173687,1.000000,1.423921,0.531250
265,0.173382,1.000000,1.349524,0.437500
266,0.173066,1.000000,1.439438,0.593750
267,0.172740,1.000000,1.133844,0.500000
268,0.172402,1.000000,1.418651,0.468750
269,0.172052,1.000000,1.365521,0.531250
270,0.171690,1.000000,1.508745,0.500000
271,0.171317,1.000000,1.454125,0.531250
272,0.170931,1.000000,1.575519,0.500000
273,0.170532,1.000000,1.376812,0.531250
274,0.170120,1.000000,1.379773,0.562500
275,0.169694,1.000000,1.337991,0.531250
276,0.169255,1.000000,1.475169,0.562500
277,0.168802,1.000000,1.627047,0.500000
278,0.168335,1.000000,1.514333,0.500000
279,0.167853,1.000000,1.409658,0.562500
280,0.167356,1.000000,1.680539,0.500000
281,0.166844,1.000000,1.379608,0.562500
282,0.166316,1.000000,1.491941,0.562500
283,0.165773,1.000000,1.539515,0.531250
284,0.165214,1.000000,1.552658,0.500000
285,0.164638,1.000000,1.279933,0.468750
286,0.164046,1.000000,1.275298,0.562500
287,0.163438,1.000000,1.556882,0.562500
288,0.162812,1.000000,1.367989,0.437500
289,0.162169,1.000000,1.545944,0.468750
290,0.161508,1.000000,1.328818,0.437500
291,0.160830,1.000000,1.456044,0.562500
292,0.160135,1.000000,1.193537,0.500000
293,0.159421,1.000000,1.401758,0.562500
294,0.158689,1.000000,1.305496,0.531250
295,0.157939,1.000000,1.449117,0.468750
296,0.157170,1.000000,1.370822,0.531250
297,0.156383,1.000000,1.280268,0.468750
298,0.155577,1.000000,1.396407,0.500000
299,0.154752,1.000000,1.330631,0.531250
